mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_degree,param_kernel,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,Model Type,Training Data
1.0527890205383301,0.044559341906760384,0.2152031421661377,0.026248175197874334,0.001,2,linear,,"{'C': 0.001, 'degree': 2, 'kernel': 'linear'}",11.395084549598943,11.641781637624815,11.532487985667052,11.151363060271162,11.341813176616714,11.412506081955737,0.16760645099460633,31,SVM,Full Dataset
1.539988374710083,0.28882218834637047,0.25860371589660647,0.03713869696341601,0.001,3,linear,,"{'C': 0.001, 'degree': 3, 'kernel': 'linear'}",11.395084549598943,11.641781637624815,11.532487985667052,11.151363060271162,11.341813176616714,11.412506081955737,0.16760645099460633,31,SVM,Full Dataset
1.086294937133789,0.16175698854718096,0.19479813575744628,0.005777107334747542,0.001,4,linear,,"{'C': 0.001, 'degree': 4, 'kernel': 'linear'}",11.395084549598943,11.641781637624815,11.532487985667052,11.151363060271162,11.341813176616714,11.412506081955737,0.16760645099460633,31,SVM,Full Dataset
0.9844317436218262,0.025025099064956313,0.20180516242980956,0.0048341619740117844,0.01,2,linear,,"{'C': 0.01, 'degree': 2, 'kernel': 'linear'}",10.41219351547413,10.329542746750514,10.440678797566425,9.832975473365913,9.936123652153029,10.190302837062003,0.2544017492478221,22,SVM,Full Dataset
1.4647974491119384,0.14756507933449048,0.19862189292907714,0.005452448199187438,0.01,3,linear,,"{'C': 0.01, 'degree': 3, 'kernel': 'linear'}",10.41219351547413,10.329542746750514,10.440678797566425,9.832975473365913,9.936123652153029,10.190302837062003,0.2544017492478221,22,SVM,Full Dataset
0.9781822204589844,0.021673972484399926,0.1888040542602539,0.005422497913549206,0.01,4,linear,,"{'C': 0.01, 'degree': 4, 'kernel': 'linear'}",10.41219351547413,10.329542746750514,10.440678797566425,9.832975473365913,9.936123652153029,10.190302837062003,0.2544017492478221,22,SVM,Full Dataset
1.0428967475891113,0.042827031857698566,0.20173721313476561,0.011560545519651638,0.1,2,linear,,"{'C': 0.1, 'degree': 2, 'kernel': 'linear'}",10.316631577726485,10.140384629183552,10.27781706311703,9.587031833595454,9.648551263638677,9.994083273452238,0.31337823892920125,17,SVM,Full Dataset
1.0324730396270752,0.01962522739016759,0.19123945236206055,0.0025882658513850547,0.1,3,linear,,"{'C': 0.1, 'degree': 3, 'kernel': 'linear'}",10.316631577726485,10.140384629183552,10.27781706311703,9.587031833595454,9.648551263638677,9.994083273452238,0.31337823892920125,17,SVM,Full Dataset
1.023677682876587,0.024485008778261416,0.20304508209228517,0.004822961358292681,0.1,4,linear,,"{'C': 0.1, 'degree': 4, 'kernel': 'linear'}",10.316631577726485,10.140384629183552,10.27781706311703,9.587031833595454,9.648551263638677,9.994083273452238,0.31337823892920125,17,SVM,Full Dataset
1.1997931003570557,0.01750663768918217,0.18899955749511718,0.002900551654136486,1,2,linear,,"{'C': 1, 'degree': 2, 'kernel': 'linear'}",10.295351802832178,10.146338918628308,10.260161535750592,9.543281277533023,9.621169349234243,9.973260576795669,0.32399427799595465,14,SVM,Full Dataset
1.258599090576172,0.03225229878256002,0.20379891395568847,0.011014915715644329,1,3,linear,,"{'C': 1, 'degree': 3, 'kernel': 'linear'}",10.295351802832178,10.146338918628308,10.260161535750592,9.543281277533023,9.621169349234243,9.973260576795669,0.32399427799595465,14,SVM,Full Dataset
