mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_degree,param_kernel,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,Model Type,Training Data
0.9487988948822021,0.021515769782618835,0.1954042911529541,0.008358796446497502,0.001,2,linear,,"{'C': 0.001, 'degree': 2, 'kernel': 'linear'}",11.792599211558425,12.320878920498888,13.098913070367905,9.909352160106815,9.801399245311151,11.384628521568636,1.3164217934633675,31,SVM,Full Dataset
1.0051984786987305,0.0989598663490191,0.20760087966918944,0.013895051849475199,0.001,3,linear,,"{'C': 0.001, 'degree': 3, 'kernel': 'linear'}",11.792599211558425,12.320878920498888,13.098913070367905,9.909352160106815,9.801399245311151,11.384628521568636,1.3164217934633675,31,SVM,Full Dataset
0.9906148910522461,0.045351351946021336,0.20240159034729005,0.011693717058245378,0.001,4,linear,,"{'C': 0.001, 'degree': 4, 'kernel': 'linear'}",11.792599211558425,12.320878920498888,13.098913070367905,9.909352160106815,9.801399245311151,11.384628521568636,1.3164217934633675,31,SVM,Full Dataset
0.9554897308349609,0.02408643534884723,0.1957998275756836,0.005706007412616037,0.01,2,linear,,"{'C': 0.01, 'degree': 2, 'kernel': 'linear'}",9.78029133995267,10.633964709842077,11.836327294187672,9.15835830005092,9.47432082318433,10.176652493443534,0.9644635722343533,22,SVM,Full Dataset
1.0574846744537354,0.05393559193750875,0.20959815979003907,0.011463606739429913,0.01,3,linear,,"{'C': 0.01, 'degree': 3, 'kernel': 'linear'}",9.78029133995267,10.633964709842077,11.836327294187672,9.15835830005092,9.47432082318433,10.176652493443534,0.9644635722343533,22,SVM,Full Dataset
0.972798490524292,0.02820810418120721,0.19560132026672364,0.00646801940503534,0.01,4,linear,,"{'C': 0.01, 'degree': 4, 'kernel': 'linear'}",9.78029133995267,10.633964709842077,11.836327294187672,9.15835830005092,9.47432082318433,10.176652493443534,0.9644635722343533,22,SVM,Full Dataset
1.0496054649353028,0.06036195390548292,0.2094019889831543,0.008303558214845847,0.1,2,linear,,"{'C': 0.1, 'degree': 2, 'kernel': 'linear'}",9.594756121263883,10.389623621894136,11.579062447423546,9.031707488012078,9.286699444909129,9.976369824700555,0.9222866718754694,17,SVM,Full Dataset
1.0048073768615722,0.04794125214103817,0.20639972686767577,0.025360825400404286,0.1,3,linear,,"{'C': 0.1, 'degree': 3, 'kernel': 'linear'}",9.594756121263883,10.389623621894136,11.579062447423546,9.031707488012078,9.286699444909129,9.976369824700555,0.9222866718754694,17,SVM,Full Dataset
1.0754014015197755,0.09949083707150498,0.2050004482269287,0.008879640423974182,0.1,4,linear,,"{'C': 0.1, 'degree': 4, 'kernel': 'linear'}",9.594756121263883,10.389623621894136,11.579062447423546,9.031707488012078,9.286699444909129,9.976369824700555,0.9222866718754694,17,SVM,Full Dataset
1.3790957927703857,0.15029967710299472,0.21327471733093262,0.0239445894998873,1,2,linear,,"{'C': 1, 'degree': 2, 'kernel': 'linear'}",9.582900485922142,10.358841709652111,11.532800751671868,9.000379968955809,9.250008883318696,9.944986359904126,0.9163854974996654,11,SVM,Full Dataset
