mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_degree,param_kernel,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,Model Type,Training Data
1.233733558654785,0.2357171458895499,0.24982695579528807,0.04325940930369397,0.001,2,linear,,"{'C': 0.001, 'degree': 2, 'kernel': 'linear'}",11.395084549598943,11.641781637624815,11.532487985667052,11.151363060271162,11.341813176616714,11.412506081955737,0.16760645099460633,31,SVM,Full Dataset
1.3171885013580322,0.3015954759785847,0.22961177825927734,0.05125122245086596,0.001,3,linear,,"{'C': 0.001, 'degree': 3, 'kernel': 'linear'}",11.395084549598943,11.641781637624815,11.532487985667052,11.151363060271162,11.341813176616714,11.412506081955737,0.16760645099460633,31,SVM,Full Dataset
1.2306336402893066,0.2627250898403331,0.24662866592407226,0.030078949347519826,0.001,4,linear,,"{'C': 0.001, 'degree': 4, 'kernel': 'linear'}",11.395084549598943,11.641781637624815,11.532487985667052,11.151363060271162,11.341813176616714,11.412506081955737,0.16760645099460633,31,SVM,Full Dataset
1.1605039596557618,0.1951053822724188,0.24200115203857422,0.04704193511530212,0.01,2,linear,,"{'C': 0.01, 'degree': 2, 'kernel': 'linear'}",10.41219351547413,10.329542746750514,10.440678797566425,9.832975473365913,9.936123652153029,10.190302837062003,0.2544017492478221,22,SVM,Full Dataset
1.354823112487793,0.27706106851096884,0.23369503021240234,0.027965017172944456,0.01,3,linear,,"{'C': 0.01, 'degree': 3, 'kernel': 'linear'}",10.41219351547413,10.329542746750514,10.440678797566425,9.832975473365913,9.936123652153029,10.190302837062003,0.2544017492478221,22,SVM,Full Dataset
1.0929974555969237,0.05305758785691491,0.2178797245025635,0.013245111468817522,0.01,4,linear,,"{'C': 0.01, 'degree': 4, 'kernel': 'linear'}",10.41219351547413,10.329542746750514,10.440678797566425,9.832975473365913,9.936123652153029,10.190302837062003,0.2544017492478221,22,SVM,Full Dataset
1.1434124946594237,0.1394851538498564,0.22450551986694336,0.03856911456436086,0.1,2,linear,,"{'C': 0.1, 'degree': 2, 'kernel': 'linear'}",10.316631577726485,10.140384629183552,10.27781706311703,9.587031833595454,9.648551263638677,9.994083273452238,0.31337823892920125,17,SVM,Full Dataset
1.2587509155273438,0.17527341802851695,0.22019948959350585,0.013198427904780282,0.1,3,linear,,"{'C': 0.1, 'degree': 3, 'kernel': 'linear'}",10.316631577726485,10.140384629183552,10.27781706311703,9.587031833595454,9.648551263638677,9.994083273452238,0.31337823892920125,17,SVM,Full Dataset
1.1536714076995849,0.13596127751383683,0.22591018676757812,0.02312383746895911,0.1,4,linear,,"{'C': 0.1, 'degree': 4, 'kernel': 'linear'}",10.316631577726485,10.140384629183552,10.27781706311703,9.587031833595454,9.648551263638677,9.994083273452238,0.31337823892920125,17,SVM,Full Dataset
1.3467012405395509,0.13421835259979126,0.22100796699523925,0.02942451112001847,1,2,linear,,"{'C': 1, 'degree': 2, 'kernel': 'linear'}",10.295351802832178,10.146338918628308,10.260161535750592,9.543281277533023,9.621169349234243,9.973260576795669,0.32399427799595465,14,SVM,Full Dataset
1.442304754257202,0.15830451906731507,0.21419830322265626,0.007383195337036896,1,3,linear,,"{'C': 1, 'degree': 3, 'kernel': 'linear'}",10.295351802832178,10.146338918628308,10.260161535750592,9.543281277533023,9.621169349234243,9.973260576795669,0.32399427799595465,14,SVM,Full Dataset
1.3320260524749756,0.1450365169799588,0.20200028419494628,0.010581621259348315,1,4,linear,,"{'C': 1, 'degree': 4, 'kernel': 'linear'}",10.295351802832178,10.146338918628308,10.260161535750592,9.543281277533023,9.621169349234243,9.973260576795669,0.32399427799595465,14,SVM,Full Dataset
3.4552889823913575,0.24778827685536167,0.2200015068054199,0.036264927503685755,10,2,linear,,"{'C': 10, 'degree': 2, 'kernel': 'linear'}",10.287485960670555,10.145898454044426,10.253880660717991,9.536473802389743,9.61933125099033,9.968614025762609,0.32349026625581434,11,SVM,Full Dataset
3.83060941696167,0.3706659729835018,0.25215630531311034,0.041467934187323356,10,3,linear,,"{'C': 10, 'degree': 3, 'kernel': 'linear'}",10.287485960670555,10.145898454044426,10.253880660717991,9.536473802389743,9.61933125099033,9.968614025762609,0.32349026625581434,11,SVM,Full Dataset
3.3553263187408446,0.05726812940008976,0.212666654586792,0.011445644590810605,10,4,linear,,"{'C': 10, 'degree': 4, 'kernel': 'linear'}",10.287485960670555,10.145898454044426,10.253880660717991,9.536473802389743,9.61933125099033,9.968614025762609,0.32349026625581434,11,SVM,Full Dataset
20.83891043663025,3.068066582982412,0.1945049285888672,0.003133892682067611,100,2,linear,,"{'C': 100, 'degree': 2, 'kernel': 'linear'}",10.280239218787354,10.171585634154955,10.247799514669534,9.516817095026111,9.603796084609613,9.964047509449513,0.3326741959969623,5,SVM,Full Dataset
20.899049234390258,1.9602050310259405,0.19984979629516603,0.005638914207154575,100,3,linear,,"{'C': 100, 'degree': 3, 'kernel': 'linear'}",10.280239218787354,10.171585634154955,10.247799514669534,9.516817095026111,9.603796084609613,9.964047509449513,0.3326741959969623,5,SVM,Full Dataset
20.562118148803712,2.6149564462119104,0.2132749080657959,0.016244555528481055,100,4,linear,,"{'C': 100, 'degree': 4, 'kernel': 'linear'}",10.280239218787354,10.171585634154955,10.247799514669534,9.516817095026111,9.603796084609613,9.964047509449513,0.3326741959969623,5,SVM,Full Dataset
172.67005829811097,4.382885686616308,0.20659966468811036,0.0032619399817161443,1000,2,linear,,"{'C': 1000, 'degree': 2, 'kernel': 'linear'}",10.283151019742894,10.19146058431277,10.246894417809978,9.515741130390799,9.601095706707747,9.967668571792839,0.3365094918795469,8,SVM,Full Dataset
176.63965411186217,3.7729662872928342,0.2165992259979248,0.026312295607699904,1000,3,linear,,"{'C': 1000, 'degree': 3, 'kernel': 'linear'}",10.283151019742894,10.19146058431277,10.246894417809978,9.515741130390799,9.601095706707747,9.967668571792839,0.3365094918795469,8,SVM,Full Dataset
173.09197034835816,4.028606014918363,0.19393954277038575,0.00770464092985512,1000,4,linear,,"{'C': 1000, 'degree': 4, 'kernel': 'linear'}",10.283151019742894,10.19146058431277,10.246894417809978,9.515741130390799,9.601095706707747,9.967668571792839,0.3365094918795469,8,SVM,Full Dataset
1.053661012649536,0.013751960419563811,0.21603178977966309,0.009809382106516088,0.001,,poly,scale,"{'C': 0.001, 'gamma': 'scale', 'kernel': 'poly'}",15.156774576226438,15.38182135740291,14.96097709404823,14.892579742504946,15.202308000665282,15.118892154169561,0.1753165828705283,48,SVM,Full Dataset
1.2746490955352783,0.03419884029644909,0.6230768680572509,0.015986361449206003,0.001,,rbf,scale,"{'C': 0.001, 'gamma': 'scale', 'kernel': 'rbf'}",15.803887329040743,15.899722743549194,15.439933738215982,15.325992753420772,15.74279103079521,15.64246551900438,0.22067062434201123,53,SVM,Full Dataset
1.388162326812744,0.027643046410555833,0.2929991245269775,0.015696096030976794,0.001,,sigmoid,scale,"{'C': 0.001, 'gamma': 'scale', 'kernel': 'sigmoid'}",15.514642184360138,15.621593363746225,15.176828293277676,15.053632405372461,15.459305622212172,15.365200373793735,0.21423569146439925,50,SVM,Full Dataset
1.0558479309082032,0.045476874421851346,0.20107970237731934,0.005046782603590936,0.001,,poly,auto,"{'C': 0.001, 'gamma': 'auto', 'kernel': 'poly'}",15.3160168219232,15.505023512116683,15.063980571207457,14.989324688750362,15.314130071169544,15.23769513303345,0.18724618851418853,49,SVM,Full Dataset
1.256218147277832,0.05949977546655105,0.629028034210205,0.019184809058000313,0.001,,rbf,auto,"{'C': 0.001, 'gamma': 'auto', 'kernel': 'rbf'}",15.798499374256156,15.894900063478639,15.435826073843582,15.32157082568433,15.738450287976395,15.63784932504782,0.2203858241209624,52,SVM,Full Dataset
1.401364803314209,0.04589224943487267,0.2804006576538086,0.01109399897106419,0.001,,sigmoid,auto,"{'C': 0.001, 'gamma': 'auto', 'kernel': 'sigmoid'}",15.536880314272977,15.64259007420191,15.193088583098232,15.074094083442773,15.47888901559672,15.385108414122522,0.21528021068372666,51,SVM,Full Dataset
1.058415985107422,0.023504852876638876,0.21760053634643556,0.013275487513108026,0.01,,poly,scale,"{'C': 0.01, 'gamma': 'scale', 'kernel': 'poly'}",13.436461645425561,13.787820183859633,13.477553138152293,13.460388451712738,13.47364636166145,13.527173956162335,0.13111286122242988,44,SVM,Full Dataset
