mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_neighbors,param_p,param_weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,Model Type,Training Data
0.010997629165649414,0.0008932979890174161,0.03259940147399902,0.015720380092668747,5,1,uniform,"{'n_neighbors': 5, 'p': 1, 'weights': 'uniform'}",12.023038470580612,12.037932132936085,12.238856585734654,11.35060138563068,11.66036650628292,11.86215901623299,0.31657254231994525,15,KNN,Subset Dataset
0.012201356887817382,0.0023993814845575615,0.05040197372436524,0.028556034217736906,5,1,distance,"{'n_neighbors': 5, 'p': 1, 'weights': 'distance'}",12.088630074233535,12.134428188416756,12.32008643867122,11.411560459510726,11.684539776983055,11.927848987563058,0.3310978581204136,16,KNN,Subset Dataset
0.018480634689331053,0.007068615429002496,0.03700022697448731,0.028562807141001366,5,2,uniform,"{'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}",11.88046717165621,11.939969797694024,12.298597668726915,11.03099213659823,11.678794284798961,11.765764211894867,0.41829884500821235,13,KNN,Subset Dataset
0.012854480743408203,0.003218144170657239,0.02434396743774414,0.005881472311693969,5,2,distance,"{'n_neighbors': 5, 'p': 2, 'weights': 'distance'}",11.977137384806577,12.07203277143182,12.365262464023907,11.102515207924418,11.726485805817003,11.848686726800745,0.42542649662511867,14,KNN,Subset Dataset
0.011255645751953125,0.0014661199410959177,0.036740875244140624,0.015037322264812338,10,1,uniform,"{'n_neighbors': 10, 'p': 1, 'weights': 'uniform'}",11.339904740985789,11.59115261913543,11.806474311885275,10.67138496855045,11.203845738941052,11.322552475899599,0.385937272991435,10,KNN,Subset Dataset
0.01285238265991211,0.005671405006448022,0.060051918029785156,0.026739494459431683,10,1,distance,"{'n_neighbors': 10, 'p': 1, 'weights': 'distance'}",11.440210649812121,11.715421643955219,11.880525576978023,10.745104522435525,11.249224967617325,11.406097472159642,0.3958403317133053,12,KNN,Subset Dataset
0.012797927856445313,0.005197246083815108,0.029602575302124023,0.009516256497675032,10,2,uniform,"{'n_neighbors': 10, 'p': 2, 'weights': 'uniform'}",11.338997693490455,11.44479056959193,11.711252713552772,10.574967014853064,11.255831120451944,11.265167822388033,0.3776694957315192,9,KNN,Subset Dataset
0.010398769378662109,0.0010220214298439106,0.046648597717285155,0.025574771241491625,10,2,distance,"{'n_neighbors': 10, 'p': 2, 'weights': 'distance'}",11.432629108722566,11.581679951827935,11.784105573745007,10.644764907841541,11.282054214509294,11.345046751329269,0.38750517685819125,11,KNN,Subset Dataset
0.022199153900146484,0.01585603307704259,0.037798166275024414,0.0026388189833121854,20,1,uniform,"{'n_neighbors': 20, 'p': 1, 'weights': 'uniform'}",11.000485069870544,11.211408704242714,11.484345268342963,10.373423440828569,10.858836597108333,10.985699816078625,0.37169531312802934,3,KNN,Subset Dataset
0.01814098358154297,0.01595100398354406,0.06171255111694336,0.029490437433516623,20,1,distance,"{'n_neighbors': 20, 'p': 1, 'weights': 'distance'}",11.09510823574202,11.366626738024124,11.543457901639286,10.441685873282253,10.908819647068677,11.07113967915127,0.3830225798824127,7,KNN,Subset Dataset
0.011199188232421876,0.0011663114678961044,0.028568363189697264,0.003790802963062005,20,2,uniform,"{'n_neighbors': 20, 'p': 2, 'weights': 'uniform'}",11.124346015789143,11.206523812442665,11.501741123913849,10.400944304760309,11.019668689962979,11.050644789373788,0.3622949853600549,6,KNN,Subset Dataset
0.020197105407714844,0.020410121371605576,0.0478090763092041,0.02630565638599133,20,2,distance,"{'n_neighbors': 20, 'p': 2, 'weights': 'distance'}",11.193054499202654,11.34871552675355,11.545177426629916,10.453189664562547,11.05321152105757,11.118669727641246,0.37081301821550205,8,KNN,Subset Dataset
0.010399580001831055,0.0014978378043391486,0.048007965087890625,0.0028535587655333346,50,1,uniform,"{'n_neighbors': 50, 'p': 1, 'weights': 'uniform'}",10.94148020869229,11.041418255525956,11.434389547996602,10.352922028886578,10.874654064127071,10.928972821045699,0.34728418359127605,1,KNN,Subset Dataset
0.011763811111450195,0.001514665761088864,0.05460095405578613,0.010725436096823972,50,1,distance,"{'n_neighbors': 50, 'p': 1, 'weights': 'distance'}",11.008589149146548,11.197432606638968,11.477067010660665,10.40195818197966,10.8834879421172,10.993706978108607,0.3571211014259876,4,KNN,Subset Dataset
0.016598939895629883,0.008163578123553393,0.05580224990844727,0.02653563263561978,50,2,uniform,"{'n_neighbors': 50, 'p': 2, 'weights': 'uniform'}",10.96561067545089,11.107386884613854,11.477913734976639,10.39095748665205,10.905266731412393,10.969427102621164,0.35109821181006584,2,KNN,Subset Dataset
0.011593055725097657,0.0008009467315353664,0.04120402336120606,0.0026373182371417746,50,2,distance,"{'n_neighbors': 50, 'p': 2, 'weights': 'distance'}",11.03127482813812,11.239447913727549,11.498219671337498,10.430050339187037,10.914901383241906,11.02277882712642,0.35665845700890497,5,KNN,Subset Dataset
