mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_neighbors,param_p,param_weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,Model Type,Training Data
0.013797140121459961,0.0026403281941986454,0.0320030689239502,0.004003525287438224,5,1,uniform,"{'n_neighbors': 5, 'p': 1, 'weights': 'uniform'}",11.684400608583724,11.91907129457149,13.276184213145804,11.065652809245831,11.192549117732696,11.82757160865591,0.7888120722382654,14,Random Forest,Subset Dataset
0.014597892761230469,0.0028711180484516053,0.04300026893615723,0.00939913468745925,5,1,distance,"{'n_neighbors': 5, 'p': 1, 'weights': 'distance'}",11.912410646842515,11.923642237403072,13.45496555195784,11.138693286864068,11.22568730405843,11.931079805425187,0.8304320079533919,16,Random Forest,Subset Dataset
0.013810205459594726,0.003044075099727903,0.021788501739501955,0.0024120247620305338,5,2,uniform,"{'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}",11.64744780536513,11.784742978773888,13.186537712258732,11.004586882174996,11.106982509308942,11.746059577576338,0.7803075292288156,13,Random Forest,Subset Dataset
0.01439824104309082,0.004316233253744298,0.026801347732543945,0.0009813229706041146,5,2,distance,"{'n_neighbors': 5, 'p': 2, 'weights': 'distance'}",11.84573639146511,11.805522718241303,13.373244349960773,11.127709569600555,11.156842149312206,11.86181103571599,0.8153212281832376,15,Random Forest,Subset Dataset
0.013199710845947265,0.0023148194222389765,0.034198570251464847,0.005453502209601067,10,1,uniform,"{'n_neighbors': 10, 'p': 1, 'weights': 'uniform'}",11.40648230385133,11.41387946678332,12.953520162522388,10.342856683435874,10.81044674279697,11.385437071877977,0.8806502365505231,10,Random Forest,Subset Dataset
0.01099843978881836,0.0006307538845160915,0.03440046310424805,0.006710081726604742,10,1,distance,"{'n_neighbors': 10, 'p': 1, 'weights': 'distance'}",11.545649098554204,11.415901610399176,13.099027162556972,10.408298485042419,10.819245890191329,11.457624449348819,0.9178566516885285,12,Random Forest,Subset Dataset
0.013196754455566406,0.002786444915100579,0.02680234909057617,0.004260509251236433,10,2,uniform,"{'n_neighbors': 10, 'p': 2, 'weights': 'uniform'}",11.242954605211573,11.327695482944916,12.94183600213436,10.343565288331652,10.858789814864636,11.342968238697427,0.8717624805202576,9,Random Forest,Subset Dataset
0.011600065231323241,0.0022436604338579597,0.024600648880004884,0.002873330872141158,10,2,distance,"{'n_neighbors': 10, 'p': 2, 'weights': 'distance'}",11.356279542433382,11.3285592365991,13.081488281428097,10.41250652365853,10.852603303212957,11.406287377466414,0.9065326199931752,11,Random Forest,Subset Dataset
0.01299738883972168,0.003033859303469241,0.043798065185546874,0.006429850546272142,20,1,uniform,"{'n_neighbors': 20, 'p': 1, 'weights': 'uniform'}",11.011153572380758,11.107319245229407,12.663736110078165,10.115790894684348,10.54876007046598,11.089351978567732,0.8631551427305081,4,Random Forest,Subset Dataset
0.010796403884887696,0.00116636097662053,0.03500132560729981,0.0006315124174388263,20,1,distance,"{'n_neighbors': 20, 'p': 1, 'weights': 'distance'}",11.182545738741442,11.123401926227492,12.812709106562844,10.126359628711878,10.551124675278245,11.159228215104381,0.913502459789469,7,Random Forest,Subset Dataset
0.013801860809326171,0.0020400234104036136,0.038198232650756836,0.008520021602344626,20,2,uniform,"{'n_neighbors': 20, 'p': 2, 'weights': 'uniform'}",11.006589708114689,11.247652464952699,12.586642137599192,10.195417410336049,10.634809950261811,11.134222334252888,0.8086343031818746,6,Random Forest,Subset Dataset
0.013198757171630859,0.005910167263779113,0.030199480056762696,0.005601400528964517,20,2,distance,"{'n_neighbors': 20, 'p': 2, 'weights': 'distance'}",11.162833975472232,11.226360958017153,12.745767686089355,10.21004539484663,10.63155121806033,11.195311846497141,0.8595938804902635,8,Random Forest,Subset Dataset
0.011198472976684571,0.001940261209616692,0.05280084609985351,0.006307747473391498,50,1,uniform,"{'n_neighbors': 50, 'p': 1, 'weights': 'uniform'}",10.943763234722118,11.256480258737398,12.556233948912997,10.043726405605481,10.367447736526179,11.033530316900835,0.8717532842777225,1,Random Forest,Subset Dataset
0.010199308395385742,0.0004004258880900233,0.060404205322265626,0.00956178859807024,50,1,distance,"{'n_neighbors': 50, 'p': 1, 'weights': 'distance'}",11.102826395272485,11.228414146254282,12.687731631993767,10.02413639164774,10.36821346585728,11.082264406205113,0.9196533255085978,3,Random Forest,Subset Dataset
0.012799549102783202,0.002400382787922139,0.06180019378662109,0.01936383633417348,50,2,uniform,"{'n_neighbors': 50, 'p': 2, 'weights': 'uniform'}",10.982590051328156,11.272267048137511,12.617382629982302,9.99706352994448,10.455655284462777,11.064991708771046,0.891227484409964,2,Random Forest,Subset Dataset
0.010397100448608398,0.001201900474362394,0.047000551223754884,0.005548633758539102,50,2,distance,"{'n_neighbors': 50, 'p': 2, 'weights': 'distance'}",11.110172407353186,11.234371512180378,12.736027156407065,9.992769371908203,10.452319278876162,11.105131945344997,0.931671866446907,5,Random Forest,Subset Dataset
