mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_neighbors,param_p,param_weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,Model Type,Training Data
0.016200542449951172,0.01041978422616795,0.03120102882385254,0.01344119263867455,5,1,uniform,"{'n_neighbors': 5, 'p': 1, 'weights': 'uniform'}",12.023038470580612,12.037932132936085,12.238856585734654,11.35060138563068,11.66036650628292,11.86215901623299,0.31657254231994525,15,KNN,Subset Dataset
0.00999622344970703,0.0006320369849785017,0.02540273666381836,0.0020569766511188605,5,1,distance,"{'n_neighbors': 5, 'p': 1, 'weights': 'distance'}",12.088630074233535,12.134428188416756,12.32008643867122,11.411560459510726,11.684539776983055,11.927848987563058,0.3310978581204136,16,KNN,Subset Dataset
0.015200471878051758,0.003870542676118701,0.02799844741821289,0.009201749226995971,5,2,uniform,"{'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}",11.88046717165621,11.939969797694024,12.298597668726915,11.03099213659823,11.678794284798961,11.765764211894867,0.41829884500821235,13,KNN,Subset Dataset
0.011187505722045899,0.0011558520361135195,0.02000250816345215,0.003409690998651581,5,2,distance,"{'n_neighbors': 5, 'p': 2, 'weights': 'distance'}",11.977137384806577,12.07203277143182,12.365262464023907,11.102515207924418,11.726485805817003,11.848686726800745,0.42542649662511867,14,KNN,Subset Dataset
0.010400485992431641,0.0014974445297455034,0.033200407028198244,0.003659106387406112,10,1,uniform,"{'n_neighbors': 10, 'p': 1, 'weights': 'uniform'}",11.339904740985789,11.59115261913543,11.806474311885275,10.67138496855045,11.203845738941052,11.322552475899599,0.385937272991435,10,KNN,Subset Dataset
0.016994142532348634,0.009718879109063605,0.04660043716430664,0.01229031253059843,10,1,distance,"{'n_neighbors': 10, 'p': 1, 'weights': 'distance'}",11.440210649812121,11.715421643955219,11.880525576978023,10.745104522435525,11.249224967617325,11.406097472159642,0.3958403317133053,12,KNN,Subset Dataset
0.01759681701660156,0.008237616719446578,0.03460335731506348,0.021934398362148815,10,2,uniform,"{'n_neighbors': 10, 'p': 2, 'weights': 'uniform'}",11.338997693490455,11.44479056959193,11.711252713552772,10.574967014853064,11.255831120451944,11.265167822388033,0.3776694957315192,9,KNN,Subset Dataset
0.01019601821899414,0.0011667083110250835,0.0294008731842041,0.00694265028436632,10,2,distance,"{'n_neighbors': 10, 'p': 2, 'weights': 'distance'}",11.432629108722566,11.581679951827935,11.784105573745007,10.644764907841541,11.282054214509294,11.345046751329269,0.38750517685819125,11,KNN,Subset Dataset
0.013197374343872071,0.005029040490279432,0.047597312927246095,0.02022761336094442,20,1,uniform,"{'n_neighbors': 20, 'p': 1, 'weights': 'uniform'}",11.000485069870544,11.211408704242714,11.484345268342963,10.373423440828569,10.858836597108333,10.985699816078625,0.37169531312802934,3,KNN,Subset Dataset
0.009598159790039062,0.0004911788121307049,0.03560199737548828,0.00349895155934093,20,1,distance,"{'n_neighbors': 20, 'p': 1, 'weights': 'distance'}",11.09510823574202,11.366626738024124,11.543457901639286,10.441685873282253,10.908819647068677,11.07113967915127,0.3830225798824127,7,KNN,Subset Dataset
0.014199018478393555,0.006112563705849511,0.03720312118530274,0.008010221244629757,20,2,uniform,"{'n_neighbors': 20, 'p': 2, 'weights': 'uniform'}",11.124346015789143,11.206523812442665,11.501741123913849,10.400944304760309,11.019668689962979,11.050644789373788,0.3622949853600549,6,KNN,Subset Dataset
0.01019749641418457,0.00040156947089186473,0.03660259246826172,0.006186193798111118,20,2,distance,"{'n_neighbors': 20, 'p': 2, 'weights': 'distance'}",11.193054499202654,11.34871552675355,11.545177426629916,10.453189664562547,11.05321152105757,11.118669727641246,0.37081301821550205,8,KNN,Subset Dataset
0.010196924209594727,0.000979725005245328,0.05220217704772949,0.0061145783790788515,50,1,uniform,"{'n_neighbors': 50, 'p': 1, 'weights': 'uniform'}",10.94148020869229,11.041418255525956,11.434389547996602,10.352922028886578,10.874654064127071,10.928972821045699,0.34728418359127605,1,KNN,Subset Dataset
0.01499943733215332,0.012012693134927557,0.051998138427734375,0.011368285890118249,50,1,distance,"{'n_neighbors': 50, 'p': 1, 'weights': 'distance'}",11.008589149146548,11.197432606638968,11.477067010660665,10.40195818197966,10.8834879421172,10.993706978108607,0.3571211014259876,4,KNN,Subset Dataset
0.014000844955444337,0.004471311052042149,0.042998456954956056,0.004426275539031656,50,2,uniform,"{'n_neighbors': 50, 'p': 2, 'weights': 'uniform'}",10.96561067545089,11.107386884613854,11.477913734976639,10.39095748665205,10.905266731412393,10.969427102621164,0.35109821181006584,2,KNN,Subset Dataset
0.011598825454711914,0.0013567291478138342,0.04200000762939453,0.0037945714209351613,50,2,distance,"{'n_neighbors': 50, 'p': 2, 'weights': 'distance'}",11.03127482813812,11.239447913727549,11.498219671337498,10.430050339187037,10.914901383241906,11.02277882712642,0.35665845700890497,5,KNN,Subset Dataset
