mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_degree,param_kernel,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,Model Type,Training Data
1.2762303352355957,0.23165221640513675,0.23934526443481446,0.06720731584502299,0.001,2,linear,,"{'C': 0.001, 'degree': 2, 'kernel': 'linear'}",13.091516257067951,13.319198876461163,13.084931381403289,12.698178384254009,13.147810717718171,13.068327123380916,0.2035081347981913,43,SVM,Subset Dataset
1.2752313137054443,0.26275595855226314,0.20199952125549317,0.01879247469034018,0.001,3,linear,,"{'C': 0.001, 'degree': 3, 'kernel': 'linear'}",13.091516257067951,13.319198876461163,13.084931381403289,12.698178384254009,13.147810717718171,13.068327123380916,0.2035081347981913,43,SVM,Subset Dataset
1.215726375579834,0.37359782186168333,0.20920238494873047,0.011231001067802955,0.001,4,linear,,"{'C': 0.001, 'degree': 4, 'kernel': 'linear'}",13.091516257067951,13.319198876461163,13.084931381403289,12.698178384254009,13.147810717718171,13.068327123380916,0.2035081347981913,43,SVM,Subset Dataset
1.1531980991363526,0.1640501868901112,0.21383223533630372,0.06505907861668474,0.01,2,linear,,"{'C': 0.01, 'degree': 2, 'kernel': 'linear'}",11.4833902133691,11.682976027961345,11.950514509184977,11.037314428871422,11.505595286996023,11.531958093276575,0.2985706218449467,22,SVM,Subset Dataset
1.3766765117645263,0.23852086850678492,0.22638897895812987,0.038299685129700604,0.01,3,linear,,"{'C': 0.01, 'degree': 3, 'kernel': 'linear'}",11.4833902133691,11.682976027961345,11.950514509184977,11.037314428871422,11.505595286996023,11.531958093276575,0.2985706218449467,22,SVM,Subset Dataset
0.9468859672546387,0.030539155538739513,0.17499861717224122,0.008076381515839772,0.01,4,linear,,"{'C': 0.01, 'degree': 4, 'kernel': 'linear'}",11.4833902133691,11.682976027961345,11.950514509184977,11.037314428871422,11.505595286996023,11.531958093276575,0.2985706218449467,22,SVM,Subset Dataset
1.0780320167541504,0.20569624045625767,0.22059783935546876,0.05170722185920253,0.1,2,linear,,"{'C': 0.1, 'degree': 2, 'kernel': 'linear'}",11.459499586346706,11.534543818551548,11.915967871393221,10.875308668226559,11.35845517140512,11.42875502318463,0.33489036827754065,16,SVM,Subset Dataset
1.0759850025177002,0.25914821710770647,0.17799911499023438,0.006511817944734252,0.1,3,linear,,"{'C': 0.1, 'degree': 3, 'kernel': 'linear'}",11.459499586346706,11.534543818551548,11.915967871393221,10.875308668226559,11.35845517140512,11.42875502318463,0.33489036827754065,16,SVM,Subset Dataset
1.0531691551208495,0.19877777346295075,0.17938680648803712,0.008950688337606285,0.1,4,linear,,"{'C': 0.1, 'degree': 4, 'kernel': 'linear'}",11.459499586346706,11.534543818551548,11.915967871393221,10.875308668226559,11.35845517140512,11.42875502318463,0.33489036827754065,16,SVM,Subset Dataset
1.265367603302002,0.29314811995487955,0.21083550453186034,0.044520639378963243,1,2,linear,,"{'C': 1, 'degree': 2, 'kernel': 'linear'}",11.48125613577539,11.53499757346183,11.907279946168456,10.871023642542921,11.35523283543057,11.429958026675834,0.3345123367491844,19,SVM,Subset Dataset
