mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_degree,param_kernel,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,Model Type,Training Data
1.1636877536773682,0.2090816905136027,0.23339924812316895,0.05148618785263016,0.001,2,linear,,"{'C': 0.001, 'degree': 2, 'kernel': 'linear'}",13.091516257067951,13.319198876461163,13.084931381403289,12.698178384254009,13.147810717718171,13.068327123380916,0.2035081347981913,43,SVM,Subset Dataset
1.2011549949645997,0.1750770751542505,0.20173225402832032,0.04384008438477362,0.001,3,linear,,"{'C': 0.001, 'degree': 3, 'kernel': 'linear'}",13.091516257067951,13.319198876461163,13.084931381403289,12.698178384254009,13.147810717718171,13.068327123380916,0.2035081347981913,43,SVM,Subset Dataset
1.1277583599090577,0.22981788433805347,0.20945219993591307,0.04131264387520001,0.001,4,linear,,"{'C': 0.001, 'degree': 4, 'kernel': 'linear'}",13.091516257067951,13.319198876461163,13.084931381403289,12.698178384254009,13.147810717718171,13.068327123380916,0.2035081347981913,43,SVM,Subset Dataset
0.9528497219085693,0.013214936360048744,0.1733619213104248,0.00531289622115594,0.01,2,linear,,"{'C': 0.01, 'degree': 2, 'kernel': 'linear'}",11.4833902133691,11.682976027961345,11.950514509184977,11.037314428871422,11.505595286996023,11.531958093276575,0.2985706218449467,22,SVM,Subset Dataset
1.045810842514038,0.05267626545994392,0.18120074272155762,0.0050348511693458576,0.01,3,linear,,"{'C': 0.01, 'degree': 3, 'kernel': 'linear'}",11.4833902133691,11.682976027961345,11.950514509184977,11.037314428871422,11.505595286996023,11.531958093276575,0.2985706218449467,22,SVM,Subset Dataset
0.9201941013336181,0.03943653201008244,0.17499980926513672,0.014709542846580236,0.01,4,linear,,"{'C': 0.01, 'degree': 4, 'kernel': 'linear'}",11.4833902133691,11.682976027961345,11.950514509184977,11.037314428871422,11.505595286996023,11.531958093276575,0.2985706218449467,22,SVM,Subset Dataset
0.9466186046600342,0.05316254250261732,0.18021068572998047,0.00791814346561952,0.1,2,linear,,"{'C': 0.1, 'degree': 2, 'kernel': 'linear'}",11.459499586346706,11.534543818551548,11.915967871393221,10.875308668226559,11.35845517140512,11.42875502318463,0.33489036827754065,16,SVM,Subset Dataset
0.9532777309417725,0.038176678275224835,0.18239998817443848,0.013649263625365915,0.1,3,linear,,"{'C': 0.1, 'degree': 3, 'kernel': 'linear'}",11.459499586346706,11.534543818551548,11.915967871393221,10.875308668226559,11.35845517140512,11.42875502318463,0.33489036827754065,16,SVM,Subset Dataset
0.9671774864196777,0.07866940484561258,0.1854013442993164,0.01134001744035628,0.1,4,linear,,"{'C': 0.1, 'degree': 4, 'kernel': 'linear'}",11.459499586346706,11.534543818551548,11.915967871393221,10.875308668226559,11.35845517140512,11.42875502318463,0.33489036827754065,16,SVM,Subset Dataset
1.1173195362091064,0.10902345506386474,0.18560051918029785,0.014733715978323658,1,2,linear,,"{'C': 1, 'degree': 2, 'kernel': 'linear'}",11.48125613577539,11.53499757346183,11.907279946168456,10.871023642542921,11.35523283543057,11.429958026675834,0.3345123367491844,19,SVM,Subset Dataset
1.0456509113311767,0.041044598784749566,0.1799412727355957,0.00894973150963466,1,3,linear,,"{'C': 1, 'degree': 3, 'kernel': 'linear'}",11.48125613577539,11.53499757346183,11.907279946168456,10.871023642542921,11.35523283543057,11.429958026675834,0.3345123367491844,19,SVM,Subset Dataset
1.0138914585113525,0.04539151033093637,0.1834016799926758,0.011640522563777773,1,4,linear,,"{'C': 1, 'degree': 4, 'kernel': 'linear'}",11.48125613577539,11.53499757346183,11.907279946168456,10.871023642542921,11.35523283543057,11.429958026675834,0.3345123367491844,19,SVM,Subset Dataset
1.3869078636169434,0.02075949939618613,0.17520065307617189,0.009496868822673917,10,2,linear,,"{'C': 10, 'degree': 2, 'kernel': 'linear'}",11.483844301045469,11.536924110620241,11.894624866333498,10.87077521418542,11.355575991141624,11.42834889666525,0.33119960871209675,7,SVM,Subset Dataset
1.4522428035736084,0.07314508608689431,0.1776407241821289,0.006302250655370505,10,3,linear,,"{'C': 10, 'degree': 3, 'kernel': 'linear'}",11.483844301045469,11.536924110620241,11.894624866333498,10.87077521418542,11.355575991141624,11.42834889666525,0.33119960871209675,7,SVM,Subset Dataset
1.429182767868042,0.08197602647435849,0.17790718078613282,0.01339385038269801,10,4,linear,,"{'C': 10, 'degree': 4, 'kernel': 'linear'}",11.483844301045469,11.536924110620241,11.894624866333498,10.87077521418542,11.355575991141624,11.42834889666525,0.33119960871209675,7,SVM,Subset Dataset
4.482341337203979,0.20398542502855702,0.17271881103515624,0.005112166577292541,100,2,linear,,"{'C': 100, 'degree': 2, 'kernel': 'linear'}",11.48488198376819,11.536938340338097,11.894014087863852,10.87085026880378,11.355590290168248,11.428454994188433,0.33103782445877156,10,SVM,Subset Dataset
4.459141492843628,0.20521175666104238,0.1740894317626953,0.007282688489090515,100,3,linear,,"{'C': 100, 'degree': 3, 'kernel': 'linear'}",11.48488198376819,11.536938340338097,11.894014087863852,10.87085026880378,11.355590290168248,11.428454994188433,0.33103782445877156,10,SVM,Subset Dataset
4.558522367477417,0.31441224314140404,0.17188811302185059,0.007128363374158736,100,4,linear,,"{'C': 100, 'degree': 4, 'kernel': 'linear'}",11.48488198376819,11.536938340338097,11.894014087863852,10.87085026880378,11.355590290168248,11.428454994188433,0.33103782445877156,10,SVM,Subset Dataset
30.011085319519044,1.4450103178636957,0.17377948760986328,0.005255638994641946,1000,2,linear,,"{'C': 1000, 'degree': 2, 'kernel': 'linear'}",11.485064460047681,11.537080148656237,11.89431398528966,10.870705000610164,11.35570675065522,11.428574069051795,0.33118150515313766,13,SVM,Subset Dataset
30.28597664833069,1.5300584388171952,0.17263169288635255,0.006099259070214923,1000,3,linear,,"{'C': 1000, 'degree': 3, 'kernel': 'linear'}",11.485064460047681,11.537080148656237,11.89431398528966,10.870705000610164,11.35570675065522,11.428574069051795,0.33118150515313766,13,SVM,Subset Dataset
30.492970418930053,0.8732632411032113,0.16959919929504394,0.0034409501970787486,1000,4,linear,,"{'C': 1000, 'degree': 4, 'kernel': 'linear'}",11.485064460047681,11.537080148656237,11.89431398528966,10.870705000610164,11.35570675065522,11.428574069051795,0.33118150515313766,13,SVM,Subset Dataset
0.944960069656372,0.02833322805535143,0.17348265647888184,0.005212430419887439,0.001,,poly,scale,"{'C': 0.001, 'gamma': 'scale', 'kernel': 'poly'}",14.534820161909659,14.829546959450312,14.356737460579518,14.245739072861872,14.564503557418158,14.506269442443903,0.19947460781037596,48,SVM,Subset Dataset
1.180701446533203,0.05036264206371434,0.5783073902130127,0.014713004403358246,0.001,,rbf,scale,"{'C': 0.001, 'gamma': 'scale', 'kernel': 'rbf'}",15.761929970914647,15.855952724376783,15.411822680672687,15.283730916160408,15.704319882169548,15.603551234858813,0.21816944376746256,55,SVM,Subset Dataset
1.3007518291473388,0.04459728900074896,0.2460493564605713,0.00733433220999138,0.001,,sigmoid,scale,"{'C': 0.001, 'gamma': 'scale', 'kernel': 'sigmoid'}",15.429432146936486,15.534936985492685,15.110212709244832,14.966296998046008,15.382651430982259,15.284706054140454,0.21212577033538949,53,SVM,Subset Dataset
0.9386991500854492,0.02830365421655547,0.17524266242980957,0.00823679799386872,0.001,,poly,auto,"{'C': 0.001, 'gamma': 'auto', 'kernel': 'poly'}",14.553382068674946,14.823992874102418,14.352881328176021,14.240418519183345,14.562422492066538,14.506619456440655,0.20026230699027162,49,SVM,Subset Dataset
1.1804160118103026,0.026083331678441932,0.5617486953735351,0.015597094890855517,0.001,,rbf,auto,"{'C': 0.001, 'gamma': 'auto', 'kernel': 'rbf'}",15.760898306161558,15.85619494638283,15.412017947187385,15.283957243199282,15.704492837025093,15.603512255991228,0.217991497569247,54,SVM,Subset Dataset
1.3060686111450195,0.05950984212896973,0.24809503555297852,0.006028739601873802,0.001,,sigmoid,auto,"{'C': 0.001, 'gamma': 'auto', 'kernel': 'sigmoid'}",15.432701697220708,15.533735605263827,15.109256658706384,14.965282075426206,15.381933049715455,15.284581817266517,0.2126902008715044,52,SVM,Subset Dataset
0.9344161033630372,0.02343558470556752,0.17856502532958984,0.017467843074408722,0.01,,poly,scale,"{'C': 0.01, 'gamma': 'scale', 'kernel': 'poly'}",13.975896088741544,13.680989746035456,13.533827685206925,13.068296047076629,13.356309532751355,13.523063819962383,0.30487185574514736,47,SVM,Subset Dataset
1.1642009258270263,0.041184930579832045,0.5793228626251221,0.039733044097904874,0.01,,rbf,scale,"{'C': 0.01, 'gamma': 'scale', 'kernel': 'rbf'}",14.797925921174988,14.852304136531506,14.539987025816096,14.2912127123714,14.746322879300056,14.645550535038808,0.20631011727511162,51,SVM,Subset Dataset
1.2892552375793458,0.031727923048385405,0.255198335647583,0.018466241641152275,0.01,,sigmoid,scale,"{'C': 0.01, 'gamma': 'scale', 'kernel': 'sigmoid'}",13.101463639893014,13.239445508814926,13.090875999246947,12.637578675206408,13.12529464559627,13.038931693751511,0.20753652697274216,41,SVM,Subset Dataset
0.9512216091156006,0.026659390909763856,0.17613825798034669,0.010615280609693117,0.01,,poly,auto,"{'C': 0.01, 'gamma': 'auto', 'kernel': 'poly'}",13.98913780388554,13.673327892495793,13.531181423696532,13.06195947976132,13.353127602633982,13.521746840494632,0.3102763296844491,46,SVM,Subset Dataset
1.2066401481628417,0.06304971562007713,0.6259872436523437,0.06736945165158373,0.01,,rbf,auto,"{'C': 0.01, 'gamma': 'auto', 'kernel': 'rbf'}",14.790238902339143,14.853239397410137,14.54152591826007,14.292228102598642,14.747674801236458,14.64498142436889,0.2050146315062257,50,SVM,Subset Dataset
1.3520200729370118,0.15248834809515588,0.2541306495666504,0.011311409153758516,0.01,,sigmoid,auto,"{'C': 0.01, 'gamma': 'auto', 'kernel': 'sigmoid'}",13.10829984367633,13.237130121415047,13.09092756393899,12.637484742622782,13.123842288397942,13.039536912010217,0.20744433454635627,42,SVM,Subset Dataset
1.0010187149047851,0.06354781117793633,0.1798083782196045,0.0157391884571918,0.1,,poly,scale,"{'C': 0.1, 'gamma': 'scale', 'kernel': 'poly'}",12.933608208981543,12.768130375824214,13.053949062831048,12.02535663670406,12.331428552483068,12.622494567364786,0.3861211213121125,37,SVM,Subset Dataset
