mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_degree,param_kernel,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,Model Type,Training Data
0.8795976161956787,0.03659470976049168,0.16400017738342285,0.009940509306220884,0.001,2,linear,,"{'C': 0.001, 'degree': 2, 'kernel': 'linear'}",14.169363164354591,14.225028725317424,14.605365057837105,11.246722981305215,10.773353148849413,13.00396661553275,1.6417771097658,43,SVM,Subset Dataset
0.9149924278259277,0.052286505273858114,0.16980104446411132,0.009967590246754587,0.001,3,linear,,"{'C': 0.001, 'degree': 3, 'kernel': 'linear'}",14.169363164354591,14.225028725317424,14.605365057837105,11.246722981305215,10.773353148849413,13.00396661553275,1.6417771097658,43,SVM,Subset Dataset
0.9565871238708497,0.08388110187002319,0.16840081214904784,0.010404499293972537,0.001,4,linear,,"{'C': 0.001, 'degree': 4, 'kernel': 'linear'}",14.169363164354591,14.225028725317424,14.605365057837105,11.246722981305215,10.773353148849413,13.00396661553275,1.6417771097658,43,SVM,Subset Dataset
0.9260440349578858,0.07774189614044014,0.1664003849029541,0.0027267339179968477,0.01,2,linear,,"{'C': 0.01, 'degree': 2, 'kernel': 'linear'}",11.953909045886228,12.128470257407535,13.060975963624925,10.31159217534228,10.645789909590446,11.620147470370284,1.0106893893260485,22,SVM,Subset Dataset
1.1119206905364991,0.12466845462633405,0.16599903106689454,0.0069010977035400545,0.01,3,linear,,"{'C': 0.01, 'degree': 3, 'kernel': 'linear'}",11.953909045886228,12.128470257407535,13.060975963624925,10.31159217534228,10.645789909590446,11.620147470370284,1.0106893893260485,22,SVM,Subset Dataset
0.8651947975158691,0.012070157621810308,0.16320204734802246,0.002637662586018923,0.01,4,linear,,"{'C': 0.01, 'degree': 4, 'kernel': 'linear'}",11.953909045886228,12.128470257407535,13.060975963624925,10.31159217534228,10.645789909590446,11.620147470370284,1.0106893893260485,22,SVM,Subset Dataset
0.8897994518280029,0.024383838648568912,0.1653989791870117,0.0037729149857494114,0.1,2,linear,,"{'C': 0.1, 'degree': 2, 'kernel': 'linear'}",11.687390290842165,11.7811794506721,12.924596723099718,10.497999362650487,10.96163190946029,11.570559547344953,0.8261482987455956,7,SVM,Subset Dataset
0.9061652183532715,0.021340677792974865,0.1947939395904541,0.014151169040706709,0.1,3,linear,,"{'C': 0.1, 'degree': 3, 'kernel': 'linear'}",11.687390290842165,11.7811794506721,12.924596723099718,10.497999362650487,10.96163190946029,11.570559547344953,0.8261482987455956,7,SVM,Subset Dataset
0.8799601554870605,0.01723909486574315,0.1643993377685547,0.005081349938125589,0.1,4,linear,,"{'C': 0.1, 'degree': 4, 'kernel': 'linear'}",11.687390290842165,11.7811794506721,12.924596723099718,10.497999362650487,10.96163190946029,11.570559547344953,0.8261482987455956,7,SVM,Subset Dataset
0.9657381057739258,0.026465502182144177,0.16698884963989258,0.00903658587829218,1,2,linear,,"{'C': 1, 'degree': 2, 'kernel': 'linear'}",11.672276972684935,11.74465216020444,12.916135506953607,10.568733070914623,11.051718898735494,11.59070332189862,0.7901964799727643,10,SVM,Subset Dataset
