mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_neighbors,param_p,param_weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,Model Type,Training Data
0.005600881576538086,0.000799692186660056,0.2714041233062744,0.0419009147259806,5,1,uniform,"{'n_neighbors': 5, 'p': 1, 'weights': 'uniform'}",9.681897132308482,10.686628410510393,11.581279929555677,9.266681592552198,9.895525961771671,10.222402605339685,0.8215169311980517,16,Random Forest,Full Dataset
0.005798959732055664,0.0004046832880814466,0.28020248413085935,0.029144729591940803,5,1,distance,"{'n_neighbors': 5, 'p': 1, 'weights': 'distance'}",9.648410980770944,10.642384823608568,11.556776596476626,9.223910846633496,9.89130151993545,10.192556953485015,0.8232332966112016,15,Random Forest,Full Dataset
0.005999183654785157,0.0010980254802614635,0.15340018272399902,0.03428253350294204,5,2,uniform,"{'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}",9.65121763901905,10.525422704557236,11.423236190389074,9.19110789954786,9.656047425184711,10.089406371739587,0.794476143730779,14,Random Forest,Full Dataset
0.00799875259399414,0.0006339409942485371,0.13959650993347167,0.024611732557797136,5,2,distance,"{'n_neighbors': 5, 'p': 2, 'weights': 'distance'}",9.597769724621566,10.488247194444945,11.396949837839975,9.139667931066047,9.645318510061731,10.053590639606853,0.8004066231146705,13,Random Forest,Full Dataset
0.006400680541992188,0.0004890287998682181,0.24761180877685546,0.015707590395338172,10,1,uniform,"{'n_neighbors': 10, 'p': 1, 'weights': 'uniform'}",9.313309681213159,10.242974715529062,11.305886352739302,8.92650968409866,9.442773498723795,9.846290786460795,0.8462469725791677,7,Random Forest,Full Dataset
0.00600728988647461,0.0006325641224965679,0.2531980037689209,0.021645856099726874,10,1,distance,"{'n_neighbors': 10, 'p': 1, 'weights': 'distance'}",9.258669032890563,10.204202173419576,11.267533393386099,8.877749894376834,9.433048183686287,9.808240535551873,0.8479306851788103,3,Random Forest,Full Dataset
0.0058013916015625,0.00039945549526124033,0.13179960250854492,0.015639640855212328,10,2,uniform,"{'n_neighbors': 10, 'p': 2, 'weights': 'uniform'}",9.36262708512839,10.299659615268787,11.314625423990947,8.95216725417338,9.39012358625462,9.863840592963225,0.8487032350220889,8,Random Forest,Full Dataset
0.00800027847290039,0.002364689211341382,0.1402055263519287,0.027108642343983236,10,2,distance,"{'n_neighbors': 10, 'p': 2, 'weights': 'distance'}",9.288822128970933,10.251596797804442,11.277744514854538,8.893409273937875,9.365076556293948,9.815329854372347,0.8554369011319659,4,Random Forest,Full Dataset
0.006202316284179688,0.00040212519202736523,0.2614003658294678,0.01780571767066392,20,1,uniform,"{'n_neighbors': 20, 'p': 1, 'weights': 'uniform'}",9.311918383576382,10.158334427106249,11.462790473618188,8.867823378658214,9.301914790099525,9.82055629061171,0.9215670034647374,5,Random Forest,Full Dataset
0.007199430465698242,0.0007491376515207387,0.2617976665496826,0.024454722657969406,20,1,distance,"{'n_neighbors': 20, 'p': 1, 'weights': 'distance'}",9.253915559662227,10.115650332116038,11.414221474718719,8.82530096454413,9.283901436847517,9.778597953577727,0.9184399834761567,1,Random Forest,Full Dataset
0.006794357299804687,0.00039864398067370366,0.1278027057647705,0.006761299843895544,20,2,uniform,"{'n_neighbors': 20, 'p': 2, 'weights': 'uniform'}",9.330735451029263,10.302872576645218,11.386714203868017,8.796680291875104,9.402825690619117,9.843965642807344,0.910547636318465,6,Random Forest,Full Dataset
0.0066031932830810545,0.001353523733161434,0.12379631996154786,0.014895759672856966,20,2,distance,"{'n_neighbors': 20, 'p': 2, 'weights': 'distance'}",9.267445668814956,10.245746550483307,11.342704529761749,8.754052243982711,9.368422232751604,9.795674245158866,0.9102102928230509,2,Random Forest,Full Dataset
0.010408973693847657,0.0030043441658632367,0.2751899719238281,0.04914469521272471,50,1,uniform,"{'n_neighbors': 50, 'p': 1, 'weights': 'uniform'}",9.541532911830233,10.409021907352193,11.686844524253493,8.950060136176651,9.273559455760326,9.97220378707458,0.9848006778357266,11,Random Forest,Full Dataset
0.008201503753662109,0.0019353069455077482,0.2615971088409424,0.03553903246915329,50,1,distance,"{'n_neighbors': 50, 'p': 1, 'weights': 'distance'}",9.472143203113143,10.344696523773543,11.635113848816214,8.906559636355475,9.25376566695795,9.922455775803263,0.9791279554009484,9,Random Forest,Full Dataset
0.01020188331604004,0.006555492856833472,0.1396040439605713,0.011203347477513866,50,2,uniform,"{'n_neighbors': 50, 'p': 2, 'weights': 'uniform'}",9.508979283521686,10.461261507719778,11.678651535907186,8.933987206784577,9.286635921195531,9.973903091025752,0.9913224341712235,12,Random Forest,Full Dataset
0.009598207473754884,0.0033829239675150563,0.14679713249206544,0.023094970243233485,50,2,distance,"{'n_neighbors': 50, 'p': 2, 'weights': 'distance'}",9.439468148322971,10.40223819428949,11.622936300885755,8.88604893182879,9.266077496182142,9.92335381430183,0.9859076826358687,10,Random Forest,Full Dataset
