mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_neighbors,param_p,param_weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,Model Type,Training Data
0.004404211044311523,0.0008039975150731233,0.2611993312835693,0.01937768754458591,5,1,uniform,"{'n_neighbors': 5, 'p': 1, 'weights': 'uniform'}",10.194237155398534,9.920069666458723,10.52399219708932,9.835146226142557,10.084396629112254,10.111568374840278,0.2411417839387759,16,KNN,Full Dataset
0.0055964946746826175,0.0008029246045628078,0.2744022846221924,0.029842653303426173,5,1,distance,"{'n_neighbors': 5, 'p': 1, 'weights': 'distance'}",10.153589609315421,9.87907706303498,10.497526434058333,9.816338650721866,10.04550712350873,10.078407776127865,0.2411672324686032,14,KNN,Full Dataset
0.005997276306152344,0.0015554882244073556,0.1690009593963623,0.045054497450034994,5,2,uniform,"{'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}",10.169158816829151,9.96473345567044,10.390617141610923,9.999274642986345,9.930313934304177,10.09081959828021,0.17091276284487555,15,KNN,Full Dataset
0.0068019390106201175,0.0011638678886211782,0.17559561729431153,0.014733090844074828,5,2,distance,"{'n_neighbors': 5, 'p': 2, 'weights': 'distance'}",10.116656992164533,9.917060340603424,10.375400235324307,9.96777990297825,9.895310336378667,10.054441561489835,0.1780965018394361,13,KNN,Full Dataset
0.007595872879028321,0.0010207652455371443,0.2962040424346924,0.04095471012392553,10,1,uniform,"{'n_neighbors': 10, 'p': 1, 'weights': 'uniform'}",10.012592086750553,9.906717074269865,10.114827716541367,9.463470536589018,9.669271288102472,9.833375740450656,0.2368428998290846,8,KNN,Full Dataset
0.00639958381652832,0.001352737344832267,0.27219862937927247,0.03159080105595715,10,1,distance,"{'n_neighbors': 10, 'p': 1, 'weights': 'distance'}",9.963184007207564,9.847260088239295,10.090339862845907,9.431514957798969,9.637216912531446,9.793903165724638,0.23462884522448152,6,KNN,Full Dataset
0.006597709655761719,0.0012009479504003057,0.14080262184143066,0.019474878018877192,10,2,uniform,"{'n_neighbors': 10, 'p': 2, 'weights': 'uniform'}",9.893401760027977,9.83599379522343,10.057770822506805,9.457159392578063,9.698046911206294,9.788474536308513,0.20185894671886412,5,KNN,Full Dataset
0.01220078468322754,0.01191865966502647,0.15279417037963866,0.022593427068801065,10,2,distance,"{'n_neighbors': 10, 'p': 2, 'weights': 'distance'}",9.84160747633239,9.777672474813135,10.029148565678144,9.434756276056879,9.663975062675878,9.749431971111287,0.19690551000187467,3,KNN,Full Dataset
0.008800697326660157,0.002925099539719902,0.23419876098632814,0.005311409709681882,20,1,uniform,"{'n_neighbors': 20, 'p': 1, 'weights': 'uniform'}",9.926636757147616,9.918754633904067,9.991490512113707,9.47820233611385,9.656492020612003,9.79431525197825,0.19534320689206405,7,KNN,Full Dataset
0.011597108840942384,0.01024116158597248,0.2873988628387451,0.05956759472048314,20,1,distance,"{'n_neighbors': 20, 'p': 1, 'weights': 'distance'}",9.881459060657996,9.853285676701134,9.961366218501555,9.43422128271139,9.6080131108503,9.747669069884475,0.19620112271400128,2,KNN,Full Dataset
0.008801031112670898,0.007166802502823368,0.15459623336791992,0.019187391483864183,20,2,uniform,"{'n_neighbors': 20, 'p': 2, 'weights': 'uniform'}",9.915452492501876,9.9618640178463,9.949761590275266,9.381498277297954,9.666580601942936,9.775031395972865,0.22440367375209805,4,KNN,Full Dataset
0.011204671859741212,0.006466595590009153,0.15179529190063476,0.020553217194130634,20,2,distance,"{'n_neighbors': 20, 'p': 2, 'weights': 'distance'}",9.856625706183024,9.898305165623059,9.917307927852614,9.345850115577388,9.617226708003335,9.727063124647882,0.21894783898622824,1,KNN,Full Dataset
0.008397769927978516,0.0024164859512580974,0.2851996421813965,0.05350462333425659,50,1,uniform,"{'n_neighbors': 50, 'p': 1, 'weights': 'uniform'}",10.025067584163118,10.06620080898375,10.262619617247474,9.654735037956693,9.848787232077772,9.971482056085762,0.20590620380215705,11,KNN,Full Dataset
0.00700068473815918,0.0006364106555851949,0.25119333267211913,0.012828338001662281,50,1,distance,"{'n_neighbors': 50, 'p': 1, 'weights': 'distance'}",9.975309713831484,10.002211670932894,10.208689928752879,9.595147154811018,9.790704253893782,9.914412544444412,0.20748516136613387,10,KNN,Full Dataset
0.009198999404907227,0.0033732674165410075,0.16280226707458495,0.03409120443784062,50,2,uniform,"{'n_neighbors': 50, 'p': 2, 'weights': 'uniform'}",10.052443900342832,10.123613414371166,10.16348212373754,9.721691095632105,9.801020770976375,9.972450261012003,0.1777698978562811,12,KNN,Full Dataset
0.006395769119262695,0.00101504002740521,0.1541985034942627,0.024812539317809423,50,2,distance,"{'n_neighbors': 50, 'p': 2, 'weights': 'distance'}",9.993370044302939,10.059826516903216,10.111115146535617,9.660868107989497,9.74432467948109,9.913900899042472,0.17848516913152473,9,KNN,Full Dataset
