mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_neighbors,param_p,param_weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,Model Type,Training Data
0.0048024654388427734,0.0007504482980668862,0.2649984836578369,0.020416931027623215,5,1,uniform,"{'n_neighbors': 5, 'p': 1, 'weights': 'uniform'}",9.681897132308482,10.686628410510393,11.581279929555677,9.266681592552198,9.895525961771671,10.222402605339685,0.8215169311980517,16,KNN,Full Dataset
0.006002950668334961,0.000631939323995838,0.29279580116271975,0.04701244753435286,5,1,distance,"{'n_neighbors': 5, 'p': 1, 'weights': 'distance'}",9.648410980770944,10.642384823608568,11.556776596476626,9.223910846633496,9.89130151993545,10.192556953485015,0.8232332966112016,15,KNN,Full Dataset
0.009998226165771484,0.0048961826451534626,0.15579671859741212,0.020914031709271558,5,2,uniform,"{'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}",9.65121763901905,10.525422704557236,11.423236190389074,9.19110789954786,9.656047425184711,10.089406371739587,0.794476143730779,14,KNN,Full Dataset
0.007399654388427735,0.0004884535282540306,0.17131414413452148,0.012420073521156798,5,2,distance,"{'n_neighbors': 5, 'p': 2, 'weights': 'distance'}",9.597769724621566,10.488247194444945,11.396949837839975,9.139667931066047,9.645318510061731,10.053590639606853,0.8004066231146705,13,KNN,Full Dataset
0.012194967269897461,0.004751989420253759,0.29092965126037595,0.044473718760035835,10,1,uniform,"{'n_neighbors': 10, 'p': 1, 'weights': 'uniform'}",9.313309681213159,10.242974715529062,11.305886352739302,8.92650968409866,9.442773498723795,9.846290786460795,0.8462469725791677,7,KNN,Full Dataset
0.0074004650115966795,0.0027294424401930954,0.2770094394683838,0.022267321160654375,10,1,distance,"{'n_neighbors': 10, 'p': 1, 'weights': 'distance'}",9.258669032890563,10.204202173419576,11.267533393386099,8.877749894376834,9.433048183686287,9.808240535551873,0.8479306851788103,3,KNN,Full Dataset
0.010318708419799805,0.006209815415986837,0.1505979061126709,0.042264351078454464,10,2,uniform,"{'n_neighbors': 10, 'p': 2, 'weights': 'uniform'}",9.36262708512839,10.299659615268787,11.314625423990947,8.95216725417338,9.39012358625462,9.863840592963225,0.8487032350220889,8,KNN,Full Dataset
0.009604215621948242,0.002869743452112125,0.16545472145080567,0.04408743175505311,10,2,distance,"{'n_neighbors': 10, 'p': 2, 'weights': 'distance'}",9.288822128970933,10.251596797804442,11.277744514854538,8.893409273937875,9.365076556293948,9.815329854372347,0.8554369011319659,4,KNN,Full Dataset
0.0070055961608886715,0.0011013799728233223,0.2617945194244385,0.005266680832718345,20,1,uniform,"{'n_neighbors': 20, 'p': 1, 'weights': 'uniform'}",9.311918383576382,10.158334427106249,11.462790473618188,8.867823378658214,9.301914790099525,9.82055629061171,0.9215670034647374,5,KNN,Full Dataset
0.012202167510986328,0.008158326490361162,0.2611995697021484,0.012235566327792642,20,1,distance,"{'n_neighbors': 20, 'p': 1, 'weights': 'distance'}",9.253915559662227,10.115650332116038,11.414221474718719,8.82530096454413,9.283901436847517,9.778597953577727,0.9184399834761567,1,KNN,Full Dataset
0.007597684860229492,0.002418594272658408,0.15720300674438475,0.03631639772549559,20,2,uniform,"{'n_neighbors': 20, 'p': 2, 'weights': 'uniform'}",9.330735451029263,10.302872576645218,11.386714203868017,8.796680291875104,9.402825690619117,9.843965642807344,0.910547636318465,6,KNN,Full Dataset
0.006603670120239258,0.0013595600036512582,0.13999996185302735,0.021770137282912765,20,2,distance,"{'n_neighbors': 20, 'p': 2, 'weights': 'distance'}",9.267445668814956,10.245746550483307,11.342704529761749,8.754052243982711,9.368422232751604,9.795674245158866,0.9102102928230509,2,KNN,Full Dataset
0.006798696517944336,0.00116236970974426,0.2702029228210449,0.017773112757004748,50,1,uniform,"{'n_neighbors': 50, 'p': 1, 'weights': 'uniform'}",9.541532911830233,10.409021907352193,11.686844524253493,8.950060136176651,9.273559455760326,9.97220378707458,0.9848006778357266,11,KNN,Full Dataset
0.008798027038574218,0.0022255057468081765,0.25219430923461916,0.04043883697900962,50,1,distance,"{'n_neighbors': 50, 'p': 1, 'weights': 'distance'}",9.472143203113143,10.344696523773543,11.635113848816214,8.906559636355475,9.25376566695795,9.922455775803263,0.9791279554009484,9,KNN,Full Dataset
0.008795452117919923,0.0030639404801061643,0.1532008171081543,0.011686421605129092,50,2,uniform,"{'n_neighbors': 50, 'p': 2, 'weights': 'uniform'}",9.508979283521686,10.461261507719778,11.678651535907186,8.933987206784577,9.286635921195531,9.973903091025752,0.9913224341712235,12,KNN,Full Dataset
0.008999013900756836,0.0016716885494470791,0.14580192565917968,0.015500692550567671,50,2,distance,"{'n_neighbors': 50, 'p': 2, 'weights': 'distance'}",9.439468148322971,10.40223819428949,11.622936300885755,8.88604893182879,9.266077496182142,9.92335381430183,0.9859076826358687,10,KNN,Full Dataset
