mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,Model Type,Training Data
1.0124825954437255,0.02066336359945633,0.041399478912353516,0.013632904757943086,10,5,100,"{'max_depth': 10, 'max_features': 5, 'n_estimators': 100}",8.823425661896735,9.562825480937914,10.893083334708384,8.405181054155427,9.030933772546549,9.343089860849002,0.8599917144429811,11,Random Forest,Full Dataset
2.7025146007537844,0.14326561670711954,0.08019771575927734,0.00822984688088855,10,5,250,"{'max_depth': 10, 'max_features': 5, 'n_estimators': 250}",8.801059430994181,9.58280414510771,10.943561660850113,8.394486226029771,9.005432221447306,9.345468736885817,0.8861831808094366,12,Random Forest,Full Dataset
1.7621399879455566,0.11128548369115372,0.032001495361328125,0.0010966740264440216,10,10,100,"{'max_depth': 10, 'max_features': 10, 'n_estimators': 100}",8.70239670517116,9.516855515780128,10.7036530306877,8.32867530695799,9.017917919010335,9.253899695521465,0.8230204873071948,6,Random Forest,Full Dataset
4.278360986709595,0.17154061024541392,0.07380194664001465,0.004399602715941906,10,10,250,"{'max_depth': 10, 'max_features': 10, 'n_estimators': 250}",8.66207449501379,9.504524091261095,10.76320480324186,8.298923054245337,8.914785657284284,9.228702420209274,0.8619600648270718,3,Random Forest,Full Dataset
3.062147092819214,0.12337537898605144,0.031401205062866214,0.0019604704540886727,10,20,100,"{'max_depth': 10, 'max_features': 20, 'n_estimators': 100}",8.740287189572406,9.606679238698545,10.793853148922938,8.3497320828504,8.97111389247157,9.292333110503172,0.8543780306478757,10,Random Forest,Full Dataset
7.830069446563721,0.23017806927697027,0.07359938621520996,0.003555001393710971,10,20,250,"{'max_depth': 10, 'max_features': 20, 'n_estimators': 250}",8.695408285816953,9.55379887037165,10.871971766812527,8.340575687870258,8.901483281715413,9.272647578517361,0.8918082813889479,8,Random Forest,Full Dataset
1.4444160461425781,0.04680630769370289,0.041803932189941405,0.0025623165444339795,25,5,100,"{'max_depth': 25, 'max_features': 5, 'n_estimators': 100}",8.725059006104901,9.542561739254891,10.860901178102656,8.422669361549694,8.894760426656356,9.2891903423337,0.8670812821283537,9,Random Forest,Full Dataset
3.600090503692627,0.11212871246359248,0.09220037460327149,0.002135069238790024,25,5,250,"{'max_depth': 25, 'max_features': 5, 'n_estimators': 250}",8.730345941962687,9.559227496316538,10.826751112289912,8.297290971142322,8.937479046631688,9.27021891366863,0.8780758363867892,7,Random Forest,Full Dataset
2.419739580154419,0.08369207499942334,0.04059853553771973,0.0033221856016217573,25,10,100,"{'max_depth': 25, 'max_features': 10, 'n_estimators': 100}",8.71945240526585,9.490561035965733,10.688240814155735,8.375994347233867,8.86717020179513,9.228283760883263,0.8143676764288119,2,Random Forest,Full Dataset
5.925852870941162,0.2016264617830286,0.09400100708007812,0.008097959803239303,25,10,250,"{'max_depth': 25, 'max_features': 10, 'n_estimators': 250}",8.679624147029704,9.490324857630076,10.724789094702635,8.342606340829095,8.840832619305582,9.215635411899417,0.8417795552579794,1,Random Forest,Full Dataset
4.244266128540039,0.12360020514973784,0.03940052986145019,0.0028709073561136037,25,20,100,"{'max_depth': 25, 'max_features': 20, 'n_estimators': 100}",8.685886031248021,9.517130788110604,10.849290870032316,8.305531039373374,8.87883675866237,9.247335097485337,0.8918590668313864,5,Random Forest,Full Dataset
8.772930145263672,0.3394378739087141,0.06883912086486817,0.0032785240458657826,25,20,250,"{'max_depth': 25, 'max_features': 20, 'n_estimators': 250}",8.651085471240133,9.535816238898878,10.827673810254714,8.323346753795358,8.89463697379879,9.246511849597574,0.8847996914407141,4,Random Forest,Full Dataset
