mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,Model Type,Training Data
1.002018690109253,0.02247449873333272,0.03700242042541504,0.005832107731746264,10,5,100,"{'max_depth': 10, 'max_features': 5, 'n_estimators': 100}",8.814325725411646,9.61331632694852,10.878898892160485,8.432276976998367,8.973584856009555,9.342480555505713,0.8576054379827671,12,Random Forest,Full Dataset
2.5163235664367676,0.054307850964471736,0.07639884948730469,0.006559774406770105,10,5,250,"{'max_depth': 10, 'max_features': 5, 'n_estimators': 250}",8.793503875495691,9.594677843283435,10.949346029615253,8.387301322153686,8.925866045284153,9.330139023166444,0.8980165889218585,11,Random Forest,Full Dataset
1.706747007369995,0.04895710128651265,0.04000015258789062,0.014183366292939441,10,10,100,"{'max_depth': 10, 'max_features': 10, 'n_estimators': 100}",8.651990548386163,9.579273726755266,10.832370030101199,8.334220635636663,8.919608758683523,9.263492739912563,0.8850798099486703,7,Random Forest,Full Dataset
4.205862951278687,0.07262008866892669,0.07080011367797852,0.003544210488763001,10,10,250,"{'max_depth': 10, 'max_features': 10, 'n_estimators': 250}",8.687012929614237,9.458455540706348,10.784687862884399,8.311577308632533,8.912957972397544,9.230938322847011,0.8611727734574188,2,Random Forest,Full Dataset
3.0544087886810303,0.011378195258239925,0.0317995548248291,0.0023148109473504212,10,20,100,"{'max_depth': 10, 'max_features': 20, 'n_estimators': 100}",8.746153740468662,9.56921059371262,10.910565389068266,8.376566559995714,8.90363299870824,9.301225856390701,0.8925210921474391,9,Random Forest,Full Dataset
7.454335498809814,0.12259431854937089,0.07234869003295899,0.006241286212679095,10,20,250,"{'max_depth': 10, 'max_features': 20, 'n_estimators': 250}",8.655485350834915,9.556597844696686,10.85451809069838,8.32557920971944,8.910830115787101,9.260602122347304,0.8934154904288933,5,Random Forest,Full Dataset
1.4340665817260743,0.02090677043262836,0.04120159149169922,0.001166426879071342,25,5,100,"{'max_depth': 25, 'max_features': 5, 'n_estimators': 100}",8.72932941871429,9.612555701596898,10.84374527599837,8.362059119869608,8.975591813989148,9.304656266033664,0.8707893910489178,10,Random Forest,Full Dataset
3.5293953895568846,0.05591618543813731,0.09494953155517578,0.0030664513224780807,25,5,250,"{'max_depth': 25, 'max_features': 5, 'n_estimators': 250}",8.688047583545746,9.549565681817251,10.835626993639057,8.359901075027674,8.878490088202806,9.262326284446507,0.8774142811007138,6,Random Forest,Full Dataset
2.3753514766693113,0.0351467595850145,0.03799891471862793,0.001264294434529851,25,10,100,"{'max_depth': 25, 'max_features': 10, 'n_estimators': 100}",8.71721567196629,9.490696110167086,10.72477399790549,8.347534386052976,8.894494419409737,9.234942917100316,0.8314381427390015,3,Random Forest,Full Dataset
5.72513484954834,0.04765325147384835,0.090401029586792,0.00377246507674271,25,10,250,"{'max_depth': 25, 'max_features': 10, 'n_estimators': 250}",8.658501769371583,9.487228827948293,10.722714792247174,8.283379324168774,8.926261928944918,9.215617328536148,0.8495042745107095,1,Random Forest,Full Dataset
4.127104711532593,0.04855839240857291,0.0371802806854248,0.0013317787691375506,25,20,100,"{'max_depth': 25, 'max_features': 20, 'n_estimators': 100}",8.696579547783418,9.579522586094347,10.82159266182241,8.30393081634995,8.931698740536664,9.266664870517356,0.8808787463497314,8,Random Forest,Full Dataset
8.722400999069214,0.3083183617472094,0.07052750587463379,0.004964402844508872,25,20,250,"{'max_depth': 25, 'max_features': 20, 'n_estimators': 250}",8.708258211635789,9.550009220546585,10.778437334751606,8.323163604816363,8.840300481783476,9.240033770706765,0.8655626094012887,4,Random Forest,Full Dataset
