mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,Model Type,Training Data
1.0227975845336914,0.013717361137896967,0.03200054168701172,0.0026062334796256464,10,5,100,"{'max_depth': 10, 'max_features': 5, 'n_estimators': 100}",9.385707454675314,9.36805183697712,9.564130595033845,9.063141904492332,9.000346552767732,9.27627566878927,0.21204788040654085,12,Random Forest,Full Dataset
3.4660283088684083,0.46839133133562083,0.09571304321289062,0.015149836367475593,10,5,250,"{'max_depth': 10, 'max_features': 5, 'n_estimators': 250}",9.365864527821305,9.465217611728795,9.528778774243413,9.040701493329163,8.945637588911133,9.269239999206762,0.23326048465406668,11,Random Forest,Full Dataset
1.8525911331176759,0.32026220205770806,0.03180055618286133,0.00231724679198501,10,10,100,"{'max_depth': 10, 'max_features': 10, 'n_estimators': 100}",9.294907789463723,9.349536385726186,9.43298481850768,9.030162005094901,8.911848670106105,9.203887933779718,0.1987214624038507,6,Random Forest,Full Dataset
4.230463886260987,0.08809975471522197,0.07319936752319336,0.0034288483665384705,10,10,250,"{'max_depth': 10, 'max_features': 10, 'n_estimators': 250}",9.27689012628005,9.315699604110202,9.41158844418366,9.020922622679775,8.836631908674088,9.172346541185554,0.2118252428594842,2,Random Forest,Full Dataset
3.499285888671875,0.39643860248905355,0.03539876937866211,0.005536773219648348,10,20,100,"{'max_depth': 10, 'max_features': 20, 'n_estimators': 100}",9.371188133200404,9.389530137650864,9.361720623540933,9.107344405188234,8.812566173040997,9.208469894524287,0.2234779380882241,7,Random Forest,Full Dataset
8.18336763381958,0.5180709864772605,0.07460103034973145,0.003772472752362635,10,20,250,"{'max_depth': 10, 'max_features': 20, 'n_estimators': 250}",9.27541172016845,9.364612093472994,9.407428301923431,9.047597944627348,8.833328089942686,9.185675630026982,0.2156197150199548,4,Random Forest,Full Dataset
1.4745428085327148,0.058361429274333194,0.04060039520263672,0.001020061530570732,25,5,100,"{'max_depth': 25, 'max_features': 5, 'n_estimators': 100}",9.366419478026316,9.313815884405926,9.463846744898015,9.06520279036204,8.906574934732207,9.223171966484902,0.20583899509210338,10,Random Forest,Full Dataset
3.679764175415039,0.17614147718136544,0.0989610195159912,0.0040704886287699785,25,5,250,"{'max_depth': 25, 'max_features': 5, 'n_estimators': 250}",9.313284681990899,9.38123361261925,9.504098287932436,9.009007432367973,8.899306631156383,9.22138612921339,0.2292433818385085,9,Random Forest,Full Dataset
2.445698118209839,0.14467855276172673,0.04339985847473145,0.003008167174440373,25,10,100,"{'max_depth': 25, 'max_features': 10, 'n_estimators': 100}",9.302662358591787,9.302607995568243,9.360439172318706,9.028633414328059,8.91554344034858,9.181977276231075,0.17633300133202426,3,Random Forest,Full Dataset
6.2684238910675045,0.2913470350464878,0.08820066452026368,0.005809442051169569,25,10,250,"{'max_depth': 25, 'max_features': 10, 'n_estimators': 250}",9.244120941707866,9.286465404057395,9.379002988407741,9.005325142900707,8.826008738526834,9.148184643120109,0.20288351389744164,1,Random Forest,Full Dataset
4.315409803390503,0.06978430847161626,0.042801523208618165,0.004166007241073802,25,20,100,"{'max_depth': 25, 'max_features': 20, 'n_estimators': 100}",9.327287024469042,9.330445004833548,9.403673739549532,9.120759509568895,8.915990471053297,9.219631149894862,0.17872573160662403,8,Random Forest,Full Dataset
9.557656145095825,0.5414754993363601,0.07363352775573731,0.0018324349932774962,25,20,250,"{'max_depth': 25, 'max_features': 20, 'n_estimators': 250}",9.267773146704952,9.363394878111118,9.369445564271869,9.090901400402851,8.900112691894575,9.198325536277073,0.1799020665315604,5,Random Forest,Full Dataset
