FULL NAME,TEAM,True Salary,Predicted Salary,Error,Absolute Error
Blake Griffin,Bro,32424687,5159346,-27265341,27265341
Kemba Walker,Nyk,34987927,8275536,-26712391,26712391
Klay Thompson,Gol,38003116,13889703,-24113412,24113412
Kevin Love,Cle,31276406,9907137,-21369269,21369269
Russell Westbrook,Lal,44237527,28397907,-15839620,15839620
Markelle Fultz,Orl,16509094,1691099,-14817994,14817994
Andrew Wiggins,Gol,31597741,16812618,-14785123,14785123
Joe Harris,Bro,17366750,2712167,-14654582,14654582
Goran Dragic,Tor,19359713,5145728,-14213985,14213985
Kristaps Porzingis,Dal,31668996,17692054,-13976942,13976942
Gary Harris,Orl,20943909,7638342,-13305567,13305567
D'Angelo Russell,Min,30030871,16895615,-13135256,13135256
John Collins,Atl,23013029,10277849,-12735180,12735180
Tobias Harris,Phi,36017086,23448762,-12568324,12568324
Damian Lillard,Por,39368165,26902786,-12465378,12465378
James Harden,Bro,44337286,32050562,-12286723,12286723
Davis Bertans,Was,16008796,3900803,-12107992,12107992
Al Horford,Bos,27015495,15030200,-11985294,11985294
Jarrett Allen,Cle,20011200,8284514,-11726686,11726686
Rudy Gobert,Uta,34864407,23627600,-11236807,11236807
Giannis Antetokounmpo,Mil,39368165,28138936,-11229229,11229229
Devin Booker,Pho,31668996,20582216,-11086780,11086780
Lonzo Ball,Chi,18615008,7599875,-11015132,11015132
Stephen Curry,Gol,45808358,35058053,-10750305,10750305
Malik Beasley,Min,14499865,4166484,-10333381,10333381
Brook Lopez,Mil,13309525,3055789,-10253736,10253736
Gordon Hayward,Cha,29942316,19749094,-10193221,10193221
Danilo Gallinari,Atl,20486489,10376579,-10109909,10109909
Bam Adebayo,Mia,28119680,18066691,-10052988,10052988
Anthony Davis,Lal,35382094,25392262,-9989832,9989832
Duncan Robinson,Mia,15658587,5706205,-9952382,9952382
De'Aaron Fox,Sac,28119680,18231695,-9887984,9887984
Donovan Mitchell,Uta,28119680,18580556,-9539124,9539124
Taurean Prince,Min,13007022,3631738,-9375284,9375284
Eric Bledsoe,Lac,18135068,8945106,-9189962,9189962
Myles Turner,Ind,18009993,9146177,-8863816,8863816
Luke Kennard,Lac,12734136,4092041,-8642094,8642094
Derrick Rose,Nyk,13452404,5452261,-8000143,8000143
Jayson Tatum,Bos,28119680,20141940,-7977740,7977740
Pascal Siakam,Tor,33023183,25136736,-7886446,7886446
Brandon Ingram,Nor,29484830,21716013,-7768816,7768816
Thomas Bryant,Was,8671188,953401,-7717786,7717786
Doug McDermott,San,13757463,6241393,-7516069,7516069
Karl-Anthony Towns,Min,31668996,24311605,-7357390,7357390
Kyrie Irving,Bro,35074240,27722245,-7351995,7351995
Paul George,Lac,39368235,32203194,-7165040,7165040
OG Anunoby,Tor,16080267,9131892,-6948375,6948375
Joe Ingles,Uta,13043408,6137899,-6905508,6905508
Patrick Williams,Chi,7425819,522156,-6903662,6903662
Deandre Ayton,Pho,12639758,5742616,-6897141,6897141
Draymond Green,Gol,24040371,17157891,-6882480,6882480
Talen Horton-Tucker,Lal,9504995,2637848,-6867147,6867147
Aaron Gordon,Den,16418131,9593404,-6824727,6824727
Bradley Beal,Was,33743900,26927992,-6815908,6815908
Kyle Lowry,Mia,26999613,20252534,-6747079,6747079
Thaddeus Young,San,14197722,7633243,-6564479,6564479
Derrick White,San,15687175,9378479,-6308696,6308696
Mike Conley,Uta,21011808,14822754,-6189054,6189054
Zach Collins,San,7003583,882596,-6120986,6120986
DeAndre Jordan,Lal,11115248,5005260,-6109987,6109987
CJ McCollum,Por,30882101,24789661,-6092439,6092439
Lauri Markkanen,Cle,15699521,9632647,-6066873,6066873
Caris LeVert,Ind,17509693,11521582,-5988111,5988111
Jaylen Brown,Bos,26774273,20815948,-5958325,5958325
Khris Middleton,Mil,35520822,29686055,-5834766,5834766
Terrence Ross,Orl,12506730,6750359,-5756370,5756370
Kevin Durant,Bro,42043874,36370113,-5673760,5673760
Chris Paul,Pho,30817863,25234960,-5582902,5582902
Evan Fournier,Nyk,17152336,11666794,-5485541,5485541
Buddy Hield,Sac,23086308,17675396,-5410912,5410912
Tomas Satoransky,Nor,10005282,4671096,-5334185,5334185
Jeremy Lamb,Ind,10505569,5173646,-5331922,5331922
De'Anthony Melton,Mem,8810576,3560720,-5249855,5249855
Jarrett Culver,Mem,6398407,1271125,-5127281,5127281
Bogdan Bogdanovic,Atl,18009993,12883141,-5126852,5126852
Danny Green,Phi,10005282,4890583,-5114698,5114698
Eric Gordon,Hou,18228943,13270807,-4958135,4958135
Tyus Jones,Mem,8380642,3456570,-4924071,4924071
Jrue Holiday,Mil,32450220,27545405,-4904814,4904814
LeBron James,Lal,41204981,36431806,-4773175,4773175
Nikola Jokic,Den,31597741,26853597,-4744144,4744144
Jalen Green,Hou,8996785,4604815,-4391970,4391970
Delon Wright,Atl,8530757,4293676,-4237080,4237080
Josh Richardson,Bos,11621542,7434410,-4187132,4187132
Kelly Olynyk,Det,12201674,8022551,-4179122,4179122
Patrick Beverley,Min,14328787,10351590,-3977196,3977196
Anthony Edwards,Min,10250903,6359405,-3891497,3891497
Chandler Hutchison,Pho,4226251,336446,-3889804,3889804
Mo Bamba,Orl,7572644,3829949,-3742694,3742694
Rui Hachimura,Was,4918597,1305925,-3612671,3612671
Derrick Favors,Okc,9726021,6193512,-3532509,3532509
Kris Dunn,Por,5119353,1708375,-3410977,3410977
Dwight Powell,Dal,11086029,7696541,-3389488,3389488
Nerlens Noel,Nyk,8804596,5416253,-3388342,3388342
Cade Cunningham,Det,10055430,6679009,-3376421,3376421
Serge Ibaka,Lac,9726021,6353896,-3372125,3372125
Jimmy Butler,Mia,36037349,32665247,-3372102,3372102
Isaac Okoro,Cle,6724147,3514690,-3209457,3209457
Onyeka Okongwu,Atl,6107366,2929992,-3177373,3177373
Obi Toppin,Nyk,5107699,1945287,-3162412,3162412
Sekou Doumbouya,Lal,3800970,676063,-3124906,3124906
Cedi Osman,Cle,8137553,5119656,-3017896,3017896
Nicolas Batum,Lac,12033452,9031515,-3001936,3001936
Joel Embiid,Phi,31597741,28601752,-2995988,2995988
Ivica Zubac,Lac,7522391,4551345,-2971046,2971046
James Bouknight,Cha,4156428,1218500,-2937927,2937927
Coby White,Chi,5840700,3082473,-2758226,2758226
Daniel Theis,Hou,8284653,5556717,-2727936,2727936
Robert Covington,Por,12982479,10264102,-2718376,2718376
Bojan Bogdanovic,Uta,18710414,16013321,-2697093,2697093
Tristan Thompson,Sac,9951862,7339442,-2612420,2612420
Donte DiVincenzo,Mil,4678137,2152168,-2525969,2525969
Reggie Bullock,Dal,9541016,7033170,-2507845,2507845
Killian Hayes,Det,5575474,3087479,-2487995,2487995
Kentavious Caldwell-Pope,Was,13045907,10579445,-2466462,2466462
Josh Okogie,Min,4089896,1632050,-2457846,2457846
Jonathan Kuminga,Gol,5469096,3027411,-2441685,2441685
Rajon Rondo,Lal,7503862,5174779,-2329083,2329083
Willie Cauley-Stein,Dal,4222146,1912616,-2309529,2309529
Jaxson Hayes,Nor,5350952,3101438,-2249513,2249513
Furkan Korkmaz,Phi,4631912,2431775,-2200137,2200137
Dillon Brooks,Mem,12206555,10024783,-2181771,2181771
Josh Jackson,Det,5007835,2846042,-2161793,2161793
Hamidou Diallo,Det,5202591,3079091,-2123499,2123499
Terence Davis,Sac,4001945,1920934,-2081011,2081011
Ziaire Williams,Mem,4375184,2322850,-2052334,2052334
Jevon Carter,Bro,4109151,2073387,-2035764,2035764
RJ Barrett,Nyk,8628416,6650144,-1978272,1978272
Jalen Suggs,Orl,6596276,4629879,-1966397,1966397
Jake Layman,Min,3942098,2005485,-1936612,1936612
Aaron Holiday,Was,3982486,2080373,-1902112,1902112
Romeo Langford,Bos,3806202,1921888,-1884313,1884313
Aaron Nesmith,Bos,3632950,1819787,-1813163,1813163
Kai Jones,Cha,2771861,970270,-1801591,1801591
Collin Sexton,Cle,6352893,4555152,-1797740,1797740
Monte Morris,Den,8453471,6707772,-1745698,1745698
Harrison Barnes,Sac,20295464,18583045,-1712418,1712418
Deni Avdija,Was,4695156,3009441,-1685715,1685715
Jalen Johnson,Atl,2660924,1007341,-1653583,1653583
Scottie Barnes,Tor,7284139,5648009,-1636129,1636129
Tyrell Terry,Mem,1870283,265174,-1605109,1605109
Jaden Springer,Phi,2024602,423495,-1601106,1601106
Kevin Huerter,Atl,4255437,2783533,-1471904,1471904
Richaun Holmes,Sac,10390003,8924929,-1465073,1465073
Usman Garuba,Hou,2354408,924033,-1430374,1430374
Vlatko Cancar,Den,1783423,389939,-1393483,1393483
Moses Moody,Gol,3563914,2172022,-1391891,1391891
Isaac Bonga,Tor,1729992,349844,-1380148,1380148
Didi Louzada,Nor,1787682,418780,-1368902,1368902
Cam Reddish,Atl,4672464,3329310,-1343154,1343154
Bruce Brown,Bro,4738442,3410221,-1328220,1328220
JaMychal Green,Den,8204256,6923239,-1281016,1281016
De'Andre Hunter,Atl,7779417,6519564,-1259852,1259852
Evan Mobley,Cle,8079346,6833724,-1245621,1245621
Gabriel Deck,Okc,1691263,447806,-1243457,1243457
Keon Johnson,Lac,2554430,1321903,-1232526,1232526
Victor Oladipo,Mia,2390747,1168606,-1222141,1222141
Sam Merrill,Mem,1518653,298627,-1220026,1220026
Goga Bitadze,Ind,3099871,1886705,-1213166,1213166
Bol Bol,Den,2162143,959088,-1203054,1203054
Udoka Azubuike,Uta,2076828,891774,-1185053,1185053
Daniel Oturu,Tor,1604273,429986,-1174286,1174286
KZ Okpala,Mia,1783423,612619,-1170803,1170803
LaMelo Ball,Cha,8236034,7145649,-1090385,1090385
Jalen Smith,Pho,4460190,3370482,-1089707,1089707
Deividas Sirvydis,Det,1604273,517459,-1086813,1086813
Josh Green,Dal,2958918,1960233,-998684,998684
Maxi Kleber,Dal,8829610,7916318,-913292,913292
David Nwaba,Hou,4652293,3763589,-888703,888703
Isaiah Todd,Was,1500663,625822,-874840,874840
Ricky Rubio,Cle,17809873,16941922,-867950,867950
Leandro Bolmaro,Min,2354408,1496951,-857457,857457
Jerami Grant,Det,20013702,19166403,-847299,847299
Ja Morant,Mem,9608414,8772958,-835456,835456
Kyle Anderson,Mem,9942395,9120962,-821433,821433
Royce O'Neale,Uta,8804596,8022137,-782459,782459
Josh Giddey,Okc,5991022,5272374,-718647,718647
Corey Kispert,Was,3385260,2710594,-674665,674665
Dylan Windler,Cle,2240230,1593642,-646588,646588
Fred VanVleet,Tor,19686930,19041417,-645513,645513
Isaiah Livers,Det,1057711,421883,-635827,635827
Abdel Nader,Pho,2000910,1379133,-621777,621777
Sterling Brown,Dal,3001420,2424295,-577125,577125
Landry Shamet,Pho,3770164,3197235,-572929,572929
Wayne Selden,Nyk,812700,248374,-564325,564325
Davion Mitchell,Sac,4605468,4046303,-559165,559165
Jordan Clarkson,Uta,12426683,11878005,-548677,548677
Zeke Nnaji,Den,2499922,1956429,-543492,543492
Devin Vassell,San,4237231,3701618,-535612,535612
Nickeil Alexander-Walker,Nor,3263036,2727457,-535579,535579
Jahmi'us Ramsey,Sac,1518653,998878,-519774,519774
Spencer Dinwiddie,Was,17152336,16639139,-513196,513196
Bruno Fernando,Bos,1783423,1277608,-505815,505815
Jabari Parker,Bos,1168789,716424,-452365,452365
Norman Powell,Por,15525751,15086680,-439070,439070
Killian Tillie,Mem,1902486,1474324,-428161,428161
Mamadi Diakite,Okc,869441,443139,-426301,426301
Quentin Grimes,Nyk,2169635,1744348,-425286,425286
Moses Brown,Dal,1894310,1485686,-408623,408623
Malachi Flynn,Tor,2048974,1645525,-403448,403448
Rudy Gay,Uta,5892968,5497039,-395929,395929
Ryan Arcidiacono,Nyk,775046,380726,-394320,394320
Miye Oni,Uta,946660,571922,-374737,374737
Devontae Cacok,San,726425,351938,-374487,374487
Payton Pritchard,Bos,2138419,1790253,-348165,348165
Saben Lee,Det,1489723,1167242,-322480,322480
Frank Jackson,Det,3001420,2706946,-294473,294473
Daishen Nix,Hou,923466,639818,-283647,283647
Jae Crowder,Pho,9726021,9446420,-279601,279601
Marko Simonovic,Chi,925647,647935,-277711,277711
Scottie Lewis,Cha,462809,202813,-259995,259995
Luke Kornet,Cle,812701,572173,-240527,240527
