mean_fit_time,std_fit_time,mean_score_time,std_score_time,params,mean_test_score,std_test_score,rank_test_score,Model Type,Training Data
6.598142099380493,0.4025565069593951,0.1020352840423584,0.0107380545854424,"{'max_depth': 25, 'max_features': 10, 'n_estimators': 250}",9.155129754348426,0.2154723989390363,1,Random Forest,Full Dataset
9.665228509902954,0.6371909678155062,0.0759543418884277,0.0063604063800031,"{'max_depth': 25, 'max_features': 20, 'n_estimators': 250}",9.17488470942904,0.1937639438006562,2,Random Forest,Full Dataset
4.772411394119263,0.6902663140629677,0.0848052501678466,0.0125528654017799,"{'max_depth': 10, 'max_features': 10, 'n_estimators': 250}",9.19370715148927,0.2319019345301759,3,Random Forest,Full Dataset
2.738059949874878,0.3485470352457874,0.0497996807098388,0.0132874174925832,"{'max_depth': 25, 'max_features': 10, 'n_estimators': 100}",9.195151142487047,0.1787500556369375,4,Random Forest,Full Dataset
3.5017114639282227,0.5124051843900865,0.0349888324737548,0.0012724779538633,"{'max_depth': 10, 'max_features': 20, 'n_estimators': 100}",9.204921917703643,0.2261759275591124,5,Random Forest,Full Dataset
9.083367729187012,1.173973676632364,0.0940014362335205,0.0357689261261473,"{'max_depth': 10, 'max_features': 20, 'n_estimators': 250}",9.207776202718716,0.1948538234575145,6,Random Forest,Full Dataset
2.037274980545044,0.3271923362720434,0.0383148670196533,0.008223005189012,"{'max_depth': 10, 'max_features': 10, 'n_estimators': 100}",9.211907924148964,0.2477753347477242,7,Random Forest,Full Dataset
4.118318748474121,0.5313895077378189,0.1186707973480224,0.0228648779329867,"{'max_depth': 25, 'max_features': 5, 'n_estimators': 250}",9.227280852913754,0.2072460422019814,8,Random Forest,Full Dataset
4.7814881801605225,0.2403983279945973,0.0444018840789794,0.0047557937244902,"{'max_depth': 25, 'max_features': 20, 'n_estimators': 100}",9.2522197940491,0.2049446970558993,9,Random Forest,Full Dataset
1.5411044597625732,0.0430501239404321,0.0447340488433837,0.0047056354090701,"{'max_depth': 25, 'max_features': 5, 'n_estimators': 100}",9.275502144590876,0.2177391055596819,10,Random Forest,Full Dataset
3.100985288619995,0.3828921993788562,0.0911013603210449,0.0197034192097139,"{'max_depth': 10, 'max_features': 5, 'n_estimators': 250}",9.27898470975818,0.2174248629257636,11,Random Forest,Full Dataset
1.1463646411895752,0.0964292124545283,0.0344066143035888,0.001358561360821,"{'max_depth': 10, 'max_features': 5, 'n_estimators': 100}",9.30133887359372,0.2505202485336953,12,Random Forest,Full Dataset
1.3561287879943849,0.0376387718034204,0.6268446445465088,0.0243096180810062,"{'C': 10, 'gamma': 'auto', 'kernel': 'rbf'}",9.422904911609942,0.2311800898402809,1,SVM,Full Dataset
1.411294937133789,0.044686252543594,0.6346041202545166,0.0379413805530474,"{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}",9.432497836168334,0.2255787062759799,2,SVM,Full Dataset
0.0075995922088623,0.0004893059102736,0.15162935256958,0.0057234431976687,"{'n_neighbors': 20, 'p': 2, 'weights': 'distance'}",9.727063124647882,0.2189478389862282,1,KNN,Full Dataset
0.006200885772705,0.0009799420169227,0.3919291496276855,0.134631883193903,"{'n_neighbors': 20, 'p': 1, 'weights': 'distance'}",9.747669069884475,0.1962011227140012,2,KNN,Full Dataset
0.0173972129821777,0.0164292892689375,0.2134328842163086,0.065607940129218,"{'n_neighbors': 10, 'p': 2, 'weights': 'distance'}",9.749431971111289,0.1969055100018746,3,KNN,Full Dataset
0.0086022853851318,0.0021537288072915,0.2186515808105468,0.0906765144291293,"{'n_neighbors': 20, 'p': 2, 'weights': 'uniform'}",9.775031395972864,0.224403673752098,4,KNN,Full Dataset
0.0065971374511718,0.0013540173318797,0.1956019401550293,0.02898946462077,"{'n_neighbors': 10, 'p': 2, 'weights': 'uniform'}",9.788474536308511,0.2018589467188641,5,KNN,Full Dataset
0.0057990550994873,0.0007475064370244,0.2976038455963135,0.0620702223273765,"{'n_neighbors': 10, 'p': 1, 'weights': 'distance'}",9.793903165724638,0.2346288452244815,6,KNN,Full Dataset
0.0088023662567138,0.0019376235144901,0.30812087059021,0.1170396509254614,"{'n_neighbors': 20, 'p': 1, 'weights': 'uniform'}",9.79431525197825,0.195343206892064,7,KNN,Full Dataset
0.0138044834136962,0.0101274884341067,0.2645948886871337,0.0185572828560486,"{'n_neighbors': 10, 'p': 1, 'weights': 'uniform'}",9.833375740450656,0.2368428998290846,8,KNN,Full Dataset
0.1019442081451416,0.047545774163264,0.0039408206939697,0.0009900857913142,{'alpha': 0.01},9.83805858732572,0.8800007973146086,1,Lasso Regression,Full Dataset
0.0813391685485839,0.0522049955134875,0.0056021213531494,0.0037199880249897,{'alpha': 0.001},9.839189715909622,0.8812311551047797,2,Lasso Regression,Full Dataset
3.075141286849976,0.0663833872274281,0.6205076694488525,0.0260657081548284,"{'C': 100, 'gamma': 'auto', 'kernel': 'rbf'}",9.857170464588194,0.247711709393991,3,SVM,Full Dataset
0.0093077659606933,0.0017788507209219,0.005199384689331,0.0013265961999556,{'alpha': 0.1},9.873623685850912,0.2998749045574052,1,Ridge Regression,Full Dataset
0.0125086784362792,0.0036824057560154,0.0041991710662841,0.0009766722804629,{'alpha': 0.01},9.873651213311616,0.3028789988336198,2,Ridge Regression,Full Dataset
0.0107438087463378,0.0007783096189363,0.0050597667694091,0.0020109042930484,{'alpha': 0.001},9.873677840477026,0.3032351020669031,3,Ridge Regression,Full Dataset
0.0102001190185546,0.0020376469637993,0.0053979873657226,0.0018546831785423,{'alpha': 1},9.87632524769148,0.2895899403639545,4,Ridge Regression,Full Dataset
0.1792012691497802,0.0099880338873796,0.0059982299804687,0.0028284807785388,{'alpha': 0.001},9.87849357695642,0.2865284169660236,1,Lasso Regression,Full Dataset
0.010199499130249,0.0028127192824435,0.0063372135162353,0.0013822727766841,{'alpha': 10},9.879770956339703,0.2839063066487803,5,Ridge Regression,Full Dataset
0.0281972885131835,0.00439947384769,0.0047993183135986,0.0018318996702515,{'alpha': 0.01},9.880122468359694,0.2818871668858704,2,Lasso Regression,Full Dataset
3.209367370605469,0.0655353882787979,0.610272216796875,0.0194834420280256,"{'C': 100, 'gamma': 'scale', 'kernel': 'rbf'}",9.89979922496646,0.2598889687799679,4,SVM,Full Dataset
0.1065668582916259,0.0453141685209843,0.0037993431091308,0.0007485588242173,{'alpha': 0.1},9.901086610071651,0.8841245382370659,3,Lasso Regression,Full Dataset
0.0077988624572753,0.001598046774339,0.16155366897583,0.0165916207235651,"{'n_neighbors': 50, 'p': 2, 'weights': 'distance'}",9.913900899042472,0.1784851691315247,9,KNN,Full Dataset
0.0068041324615478,0.0007488810928327,0.3138966083526611,0.07045078965388,"{'n_neighbors': 50, 'p': 1, 'weights': 'distance'}",9.914412544444412,0.2074851613661338,10,KNN,Full Dataset
0.0267998695373535,0.0051922803639336,0.0049209117889404,0.0015834722051153,{'alpha': 0.1},9.928292344387582,0.2716021792526101,3,Lasso Regression,Full Dataset
20.899049234390255,1.9602050310259405,0.199849796295166,0.0056389142071545,"{'C': 100, 'degree': 3, 'kernel': 'linear'}",9.964047509449513,0.3326741959969623,5,SVM,Full Dataset
20.562118148803712,2.6149564462119104,0.2132749080657959,0.016244555528481,"{'C': 100, 'degree': 4, 'kernel': 'linear'}",9.964047509449513,0.3326741959969623,5,SVM,Full Dataset
20.83891043663025,3.068066582982412,0.1945049285888672,0.0031338926820676,"{'C': 100, 'degree': 2, 'kernel': 'linear'}",9.964047509449513,0.3326741959969623,5,SVM,Full Dataset
172.67005829811097,4.382885686616308,0.2065996646881103,0.0032619399817161,"{'C': 1000, 'degree': 2, 'kernel': 'linear'}",9.96766857179284,0.3365094918795469,8,SVM,Full Dataset
176.63965411186217,3.772966287292834,0.2165992259979248,0.0263122956076999,"{'C': 1000, 'degree': 3, 'kernel': 'linear'}",9.96766857179284,0.3365094918795469,8,SVM,Full Dataset
173.09197034835816,4.028606014918363,0.1939395427703857,0.0077046409298551,"{'C': 1000, 'degree': 4, 'kernel': 'linear'}",9.96766857179284,0.3365094918795469,8,SVM,Full Dataset
3.83060941696167,0.3706659729835018,0.2521563053131103,0.0414679341873233,"{'C': 10, 'degree': 3, 'kernel': 'linear'}",9.968614025762609,0.3234902662558143,11,SVM,Full Dataset
3.455288982391357,0.2477882768553616,0.2200015068054199,0.0362649275036857,"{'C': 10, 'degree': 2, 'kernel': 'linear'}",9.968614025762609,0.3234902662558143,11,SVM,Full Dataset
3.3553263187408446,0.0572681294000897,0.212666654586792,0.0114456445908106,"{'C': 10, 'degree': 4, 'kernel': 'linear'}",9.968614025762609,0.3234902662558143,11,SVM,Full Dataset
0.0187231540679931,0.0190065669041107,0.3098360538482666,0.1043629949718157,"{'n_neighbors': 50, 'p': 1, 'weights': 'uniform'}",9.971482056085762,0.205906203802157,11,KNN,Full Dataset
0.0072024345397949,0.0013252103540552,0.1891302108764648,0.0590536282455938,"{'n_neighbors': 50, 'p': 2, 'weights': 'uniform'}",9.972450261012003,0.1777698978562811,12,KNN,Full Dataset
1.3467012405395509,0.1342183525997912,0.2210079669952392,0.0294245111200184,"{'C': 1, 'degree': 2, 'kernel': 'linear'}",9.973260576795669,0.3239942779959546,14,SVM,Full Dataset
1.442304754257202,0.158304519067315,0.2141983032226562,0.0073831953370368,"{'C': 1, 'degree': 3, 'kernel': 'linear'}",9.973260576795669,0.3239942779959546,14,SVM,Full Dataset
1.3320260524749756,0.1450365169799588,0.2020002841949462,0.0105816212593483,"{'C': 1, 'degree': 4, 'kernel': 'linear'}",9.973260576795669,0.3239942779959546,14,SVM,Full Dataset
1.2587509155273438,0.1752734180285169,0.2201994895935058,0.0131984279047802,"{'C': 0.1, 'degree': 3, 'kernel': 'linear'}",9.994083273452238,0.3133782389292012,17,SVM,Full Dataset
1.1536714076995849,0.1359612775138368,0.2259101867675781,0.0231238374689591,"{'C': 0.1, 'degree': 4, 'kernel': 'linear'}",9.994083273452238,0.3133782389292012,17,SVM,Full Dataset
