mean_fit_time,std_fit_time,mean_score_time,std_score_time,params,mean_test_score,std_test_score,rank_test_score,Model Type,Training Data
5.72513484954834,0.0476532514738483,0.090401029586792,0.0037724650767427,"{'max_depth': 25, 'max_features': 10, 'n_estimators': 250}",9.215617328536148,0.8495042745107095,1,Random Forest,Full Dataset
4.205862951278687,0.0726200886689266,0.0708001136779785,0.003544210488763,"{'max_depth': 10, 'max_features': 10, 'n_estimators': 250}",9.230938322847011,0.8611727734574188,2,Random Forest,Full Dataset
2.375351476669312,0.0351467595850145,0.0379989147186279,0.0012642944345298,"{'max_depth': 25, 'max_features': 10, 'n_estimators': 100}",9.234942917100316,0.8314381427390015,3,Random Forest,Full Dataset
8.722400999069214,0.3083183617472094,0.0705275058746337,0.0049644028445088,"{'max_depth': 25, 'max_features': 20, 'n_estimators': 250}",9.240033770706765,0.8655626094012887,4,Random Forest,Full Dataset
7.454335498809814,0.1225943185493708,0.0723486900329589,0.006241286212679,"{'max_depth': 10, 'max_features': 20, 'n_estimators': 250}",9.260602122347304,0.8934154904288933,5,Random Forest,Full Dataset
3.5293953895568846,0.0559161854381373,0.0949495315551757,0.003066451322478,"{'max_depth': 25, 'max_features': 5, 'n_estimators': 250}",9.262326284446509,0.8774142811007138,6,Random Forest,Full Dataset
1.706747007369995,0.0489571012865126,0.0400001525878906,0.0141833662929394,"{'max_depth': 10, 'max_features': 10, 'n_estimators': 100}",9.263492739912564,0.8850798099486703,7,Random Forest,Full Dataset
4.127104711532593,0.0485583924085729,0.0371802806854248,0.0013317787691375,"{'max_depth': 25, 'max_features': 20, 'n_estimators': 100}",9.266664870517356,0.8808787463497314,8,Random Forest,Full Dataset
1.310395622253418,0.0199084797723961,0.6042867183685303,0.0180623177528525,"{'C': 10, 'gamma': 'auto', 'kernel': 'rbf'}",9.274834451997489,0.9736026303091294,1,SVM,Full Dataset
1.3145443439483642,0.0167482594060789,0.6012018203735352,0.009714145103074,"{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}",9.280997613067036,0.9687305191096148,2,SVM,Full Dataset
3.0544087886810303,0.0113781952582399,0.0317995548248291,0.0023148109473504,"{'max_depth': 10, 'max_features': 20, 'n_estimators': 100}",9.3012258563907,0.8925210921474391,9,Random Forest,Full Dataset
1.4340665817260745,0.0209067704326283,0.0412015914916992,0.0011664268790713,"{'max_depth': 25, 'max_features': 5, 'n_estimators': 100}",9.304656266033664,0.8707893910489178,10,Random Forest,Full Dataset
2.516323566436768,0.0543078509644717,0.0763988494873046,0.0065597744067701,"{'max_depth': 10, 'max_features': 5, 'n_estimators': 250}",9.330139023166444,0.8980165889218585,11,Random Forest,Full Dataset
1.002018690109253,0.0224744987333327,0.037002420425415,0.0058321077317462,"{'max_depth': 10, 'max_features': 5, 'n_estimators': 100}",9.342480555505713,0.8576054379827671,12,Random Forest,Full Dataset
0.0122021675109863,0.0081583264903611,0.2611995697021484,0.0122355663277926,"{'n_neighbors': 20, 'p': 1, 'weights': 'distance'}",9.778597953577728,0.9184399834761569,1,KNN,Full Dataset
0.0066036701202392,0.0013595600036512,0.1399999618530273,0.0217701372829127,"{'n_neighbors': 20, 'p': 2, 'weights': 'distance'}",9.795674245158866,0.9102102928230508,2,KNN,Full Dataset
3.110709238052368,0.1243280744711931,0.5811663627624511,0.012089103132931,"{'C': 100, 'gamma': 'auto', 'kernel': 'rbf'}",9.806763325152946,0.7910819548173154,3,SVM,Full Dataset
0.0074004650115966,0.002729442440193,0.2770094394683838,0.0222673211606543,"{'n_neighbors': 10, 'p': 1, 'weights': 'distance'}",9.808240535551873,0.8479306851788103,3,KNN,Full Dataset
0.0096042156219482,0.0028697434521121,0.1654547214508056,0.0440874317550531,"{'n_neighbors': 10, 'p': 2, 'weights': 'distance'}",9.815329854372347,0.8554369011319659,4,KNN,Full Dataset
0.0070055961608886,0.0011013799728233,0.2617945194244385,0.0052666808327183,"{'n_neighbors': 20, 'p': 1, 'weights': 'uniform'}",9.82055629061171,0.9215670034647374,5,KNN,Full Dataset
0.1019442081451416,0.047545774163264,0.0039408206939697,0.0009900857913142,{'alpha': 0.01},9.83805858732572,0.8800007973146086,1,Lasso Regression,Full Dataset
0.1135927677154541,0.0636758850887343,0.0037996768951416,0.0003993844402703,{'alpha': 0.01},9.83805858732572,0.8800007973146086,1,Lasso Regression,Full Dataset
0.010188341140747,0.001179730631449,0.0049999713897705,0.0010915836441082,{'alpha': 0.1},9.838779342051309,0.8819722103185502,1,Ridge Regression,Full Dataset
0.0083969116210937,0.0007995158279222,0.0037997245788574,0.0007489835234577,{'alpha': 10},9.838784368107833,0.8802218186166215,2,Ridge Regression,Full Dataset
0.0085978507995605,0.0004869753494103,0.0052022457122802,0.0011670695714495,{'alpha': 1},9.838962914333456,0.8815214250169433,3,Ridge Regression,Full Dataset
0.0763952255249023,0.0378075163530763,0.0038054943084716,0.0007484856020423,{'alpha': 0.001},9.839189715909622,0.8812311551047797,2,Lasso Regression,Full Dataset
0.0813391685485839,0.0522049955134875,0.0056021213531494,0.0037199880249897,{'alpha': 0.001},9.839189715909622,0.8812311551047797,2,Lasso Regression,Full Dataset
0.0075976848602294,0.0024185942726584,0.1572030067443847,0.0363163977254955,"{'n_neighbors': 20, 'p': 2, 'weights': 'uniform'}",9.843965642807344,0.910547636318465,6,KNN,Full Dataset
0.0121949672698974,0.0047519894202537,0.2909296512603759,0.0444737187600358,"{'n_neighbors': 10, 'p': 1, 'weights': 'uniform'}",9.846290786460797,0.8462469725791677,7,KNN,Full Dataset
0.0138171195983886,0.0027921887700288,0.0035849094390869,0.0004794901336011,{'alpha': 0.01},9.855924391142995,0.8665728319203464,4,Ridge Regression,Full Dataset
0.0103187084197998,0.0062098154159868,0.1505979061126709,0.0422643510784544,"{'n_neighbors': 10, 'p': 2, 'weights': 'uniform'}",9.863840592963223,0.8487032350220889,8,KNN,Full Dataset
3.2213711738586426,0.0789380591278945,0.5854106903076172,0.0134484086467014,"{'C': 100, 'gamma': 'scale', 'kernel': 'rbf'}",9.863903415465716,0.7751715487129552,4,SVM,Full Dataset
0.0084029674530029,0.0010191731358883,0.0035997867584228,0.0010176005890819,{'alpha': 0.001},9.879999029970614,0.8467806636876658,5,Ridge Regression,Full Dataset
0.1107983589172363,0.047153519049967,0.0043999671936035,0.0008007580135053,{'alpha': 0.1},9.901086610071651,0.8841245382370659,3,Lasso Regression,Full Dataset
0.1065668582916259,0.0453141685209843,0.0037993431091308,0.0007485588242173,{'alpha': 0.1},9.901086610071651,0.8841245382370659,3,Lasso Regression,Full Dataset
0.0087980270385742,0.0022255057468081,0.2521943092346191,0.0404388369790096,"{'n_neighbors': 50, 'p': 1, 'weights': 'distance'}",9.922455775803265,0.9791279554009484,9,KNN,Full Dataset
0.0089990139007568,0.001671688549447,0.1458019256591796,0.0155006925505676,"{'n_neighbors': 50, 'p': 2, 'weights': 'distance'}",9.92335381430183,0.9859076826358688,10,KNN,Full Dataset
20.049466800689697,1.2908249088840582,0.2257929325103759,0.0531462181930647,"{'C': 100, 'degree': 2, 'kernel': 'linear'}",9.94119660902748,0.9158683415709452,5,SVM,Full Dataset
20.00115642547608,0.6478234332973817,0.1873378276824951,0.0035866014920166,"{'C': 100, 'degree': 4, 'kernel': 'linear'}",9.94119660902748,0.9158683415709452,5,SVM,Full Dataset
20.594697523117063,1.6756135395668157,0.1914618968963623,0.0088476929161965,"{'C': 100, 'degree': 3, 'kernel': 'linear'}",9.94119660902748,0.9158683415709452,5,SVM,Full Dataset
3.147811460494995,0.0937618145212859,0.1931999206542968,0.0043548095934673,"{'C': 10, 'degree': 4, 'kernel': 'linear'}",9.94477524833224,0.9163586850865536,8,SVM,Full Dataset
3.200624132156372,0.089959538906846,0.1959584712982177,0.007171049450517,"{'C': 10, 'degree': 3, 'kernel': 'linear'}",9.94477524833224,0.9163586850865536,8,SVM,Full Dataset
3.142466497421265,0.1139449156097945,0.1943599700927734,0.0059236131343517,"{'C': 10, 'degree': 2, 'kernel': 'linear'}",9.94477524833224,0.9163586850865536,8,SVM,Full Dataset
1.2446963787078855,0.0202708833513056,0.1992764949798584,0.0044206366693817,"{'C': 1, 'degree': 4, 'kernel': 'linear'}",9.944986359904126,0.9163854974996654,11,SVM,Full Dataset
1.2071544647216796,0.0290087312867954,0.1963992118835449,0.0110374296352899,"{'C': 1, 'degree': 2, 'kernel': 'linear'}",9.944986359904126,0.9163854974996654,11,SVM,Full Dataset
1.189893102645874,0.0221780981786297,0.2008005142211914,0.0087250982955376,"{'C': 1, 'degree': 3, 'kernel': 'linear'}",9.944986359904126,0.9163854974996654,11,SVM,Full Dataset
173.30093960762025,4.987617507460577,0.191019868850708,0.0068783197724607,"{'C': 1000, 'degree': 4, 'kernel': 'linear'}",9.952475888458176,0.9068202609976078,14,SVM,Full Dataset
174.17699947357178,5.960291576564917,0.1874009609222412,0.0033830067524093,"{'C': 1000, 'degree': 3, 'kernel': 'linear'}",9.952475888458176,0.9068202609976078,14,SVM,Full Dataset
173.3658977985382,5.673069543946595,0.1935627460479736,0.0062007161584525,"{'C': 1000, 'degree': 2, 'kernel': 'linear'}",9.952475888458176,0.9068202609976078,14,SVM,Full Dataset
0.0067986965179443,0.0011623697097442,0.2702029228210449,0.0177731127570047,"{'n_neighbors': 50, 'p': 1, 'weights': 'uniform'}",9.97220378707458,0.9848006778357266,11,KNN,Full Dataset
0.0087954521179199,0.0030639404801061,0.1532008171081543,0.011686421605129,"{'n_neighbors': 50, 'p': 2, 'weights': 'uniform'}",9.973903091025752,0.9913224341712236,12,KNN,Full Dataset
1.01958589553833,0.0419852746357304,0.204514217376709,0.0056223652872162,"{'C': 0.1, 'degree': 2, 'kernel': 'linear'}",9.976369824700557,0.9222866718754694,17,SVM,Full Dataset
1.0091939449310303,0.0186288729821872,0.1972043991088867,0.0029950487799576,"{'C': 0.1, 'degree': 4, 'kernel': 'linear'}",9.976369824700557,0.9222866718754694,17,SVM,Full Dataset
0.994819164276123,0.0189486061861837,0.1968039989471435,0.011320157584683,"{'C': 0.1, 'degree': 3, 'kernel': 'linear'}",9.976369824700557,0.9222866718754694,17,SVM,Full Dataset
1.2122947216033937,0.0153459114826973,0.6363785743713379,0.0335389429941369,"{'C': 1, 'gamma': 'auto', 'kernel': 'rbf'}",10.011685005515623,1.1414156109491838,20,SVM,Full Dataset
0.0073996543884277,0.000488453528254,0.1713141441345214,0.0124200735211567,"{'n_neighbors': 5, 'p': 2, 'weights': 'distance'}",10.053590639606853,0.8004066231146705,13,KNN,Full Dataset
1.233085107803345,0.0184391291456691,0.612261962890625,0.0134516869119203,"{'C': 1, 'gamma': 'scale', 'kernel': 'rbf'}",10.061329255106063,1.1516030567234232,21,SVM,Full Dataset
0.0099982261657714,0.0048961826451534,0.1557967185974121,0.0209140317092715,"{'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}",10.089406371739589,0.794476143730779,14,KNN,Full Dataset
0.9675039291381836,0.0337249783966758,0.196623420715332,0.0041369112005086,"{'C': 0.01, 'degree': 4, 'kernel': 'linear'}",10.176652493443534,0.9644635722343532,22,SVM,Full Dataset
0.963448429107666,0.0371434001588779,0.1927023410797119,0.0077243750225101,"{'C': 0.01, 'degree': 3, 'kernel': 'linear'}",10.176652493443534,0.9644635722343532,22,SVM,Full Dataset
0.981641674041748,0.0309750185818821,0.2027573585510254,0.0146410852939502,"{'C': 0.01, 'degree': 2, 'kernel': 'linear'}",10.176652493443534,0.9644635722343532,22,SVM,Full Dataset
0.0060029506683349,0.0006319393239958,0.2927958011627197,0.0470124475343528,"{'n_neighbors': 5, 'p': 1, 'weights': 'distance'}",10.192556953485015,0.8232332966112016,15,KNN,Full Dataset
0.0048024654388427,0.0007504482980668,0.2649984836578369,0.0204169310276232,"{'n_neighbors': 5, 'p': 1, 'weights': 'uniform'}",10.222402605339685,0.8215169311980517,16,KNN,Full Dataset
0.0390445709228515,0.0250571632512183,0.0033421993255615,0.0007614496467164,{'alpha': 1},10.310670224750258,1.0000100190923658,4,Lasso Regression,Full Dataset
0.0403967857360839,0.0234523593349734,0.006799030303955,0.0047068181517698,{'alpha': 1},10.310670224750258,1.0000100190923658,4,Lasso Regression,Full Dataset
1.2479151248931886,0.021894868023718,0.2632450103759766,0.0084264299676131,"{'C': 0.1, 'gamma': 'auto', 'kernel': 'sigmoid'}",10.76313991667922,1.0706818608521809,25,SVM,Full Dataset
1.2899054050445558,0.0221162605404614,0.2643358707427978,0.0099608074465731,"{'C': 0.1, 'gamma': 'scale', 'kernel': 'sigmoid'}",10.809509419730023,1.0764706623562874,26,SVM,Full Dataset
1.6339193344116212,0.1681435026548292,0.2010737419128418,0.0096923355448317,"{'C': 10, 'gamma': 'auto', 'kernel': 'poly'}",10.874320950778491,1.2168505467999688,27,SVM,Full Dataset
1.1859164237976074,0.0159584659191203,0.553001070022583,0.0135805996392016,"{'C': 10, 'gamma': 'auto', 'kernel': 'rbf'}",10.92078997419849,0.8805935652346376,1,SVM,Subset Dataset
1.1724684238433838,0.0074593921770983,0.5360353469848633,0.0090302182167016,"{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}",10.92100815285026,0.8818002856372131,2,SVM,Subset Dataset
1.096126651763916,0.0364565523272298,0.1974014282226562,0.0023297428562334,"{'C': 1, 'gamma': 'scale', 'kernel': 'poly'}",10.990914987107974,1.2054855817502246,28,SVM,Full Dataset
1.049461269378662,0.0108566927719454,0.199601411819458,0.0073926308425047,"{'C': 1, 'gamma': 'auto', 'kernel': 'poly'}",11.021302311411793,1.1993240701705024,29,SVM,Full Dataset
0.0103961944580078,0.0010210757962341,0.0468010425567626,0.0013257871598412,"{'n_neighbors': 50, 'p': 1, 'weights': 'uniform'}",11.033530316900835,0.8717532842777225,1,KNN,Subset Dataset
1.8234267234802248,0.0592682306015033,0.2045996665954589,0.0112672742471378,"{'C': 10, 'gamma': 'scale', 'kernel': 'poly'}",11.043040645759763,1.3297339388153382,30,SVM,Full Dataset
0.010795783996582,0.0013269053971203,0.0374026298522949,0.0010189955960684,"{'n_neighbors': 50, 'p': 2, 'weights': 'uniform'}",11.064991708771046,0.891227484409964,2,KNN,Subset Dataset
0.0122023105621337,0.002711908996244,0.0471984386444091,0.0122571236219312,"{'n_neighbors': 50, 'p': 1, 'weights': 'distance'}",11.082264406205113,0.9196533255085978,3,KNN,Subset Dataset
